SEF	1.0.0						
1864	4	12	4	58	0	1.6	orig=1.3R|orig.time=7:00AM|orig.date=1864-04-12
1864	4	12	11	58	0	12.4	orig=9.9R|orig.time=2:00PM|orig.date=1864-04-12
1864	4	12	18	58	0	8	orig=6.4R|orig.time=9:00PM|orig.date=1864-04-12
1864	4	13	4	58	0	5.8	orig=4.6R|orig.time=7:00AM|orig.date=1864-04-13
1864	4	13	9	58	0	5.8	orig=4.6R|orig.time=Noon|orig.date=1864-04-13
1864	4	13	11	58	0	5.2	orig=4.2R|orig.time=2:00PM|orig.date=1864-04-13
1864	4	13	18	58	0	3.5	orig=2.8R|orig.time=9:00PM|orig.date=1864-04-13
1864	4	14	4	58	0	1.5	orig=1.2R|orig.time=7:00AM|orig.date=1864-04-14
1864	4	14	9	58	0	9.8	orig=7.8R|orig.time=Noon|orig.date=1864-04-14
1864	4	14	11	58	0	9.9	orig=7.9R|orig.time=2:00PM|orig.date=1864-04-14
1864	4	14	18	58	0	5.2	orig=4.2R|orig.time=9:00PM|orig.date=1864-04-14
1864	4	15	4	58	0	5	orig=4R|orig.time=7:00AM|orig.date=1864-04-15
1864	4	15	9	58	0	7.2	orig=5.8R|orig.time=Noon|orig.date=1864-04-15
1864	4	15	11	58	0	6.5	orig=5.2R|orig.time=2:00PM|orig.date=1864-04-15
1864	4	15	18	58	0	3.2	orig=2.6R|orig.time=9:00PM|orig.date=1864-04-15
1864	4	16	4	58	0	2.5	orig=2R|orig.time=7:00AM|orig.date=1864-04-16
1864	4	16	9	58	0	4.4	orig=3.5R|orig.time=Noon|orig.date=1864-04-16
1864	4	16	11	58	0	4.8	orig=3.8R|orig.time=2:00PM|orig.date=1864-04-16
1864	4	16	18	58	0	3.1	orig=2.5R|orig.time=9:00PM|orig.date=1864-04-16
1864	4	17	4	58	0	1.4	orig=1.1R|orig.time=7:00AM|orig.date=1864-04-17
1864	4	17	9	58	0	8.8	orig=7R|orig.time=Noon|orig.date=1864-04-17
1864	4	17	11	58	0	9.8	orig=7.8R|orig.time=2:00PM|orig.date=1864-04-17
1864	4	17	18	58	0	3.2	orig=2.6R|orig.time=9:00PM|orig.date=1864-04-17
1864	4	18	4	58	0	3.2	orig=2.6R|orig.time=7:00AM|orig.date=1864-04-18
1864	4	18	9	58	0	12.1	orig=9.7R|orig.time=Noon|orig.date=1864-04-18
1864	4	18	11	58	0	11.9	orig=9.5R|orig.time=2:00PM|orig.date=1864-04-18
1864	4	18	18	58	0	6.1	orig=4.9R|orig.time=9:00PM|orig.date=1864-04-18
1864	4	19	4	58	0	6.5	orig=5.2R|orig.time=7:00AM|orig.date=1864-04-19
1864	4	19	9	58	0	12.9	orig=10.3R|orig.time=Noon|orig.date=1864-04-19
1864	4	19	11	58	0	11.8	orig=9.4R|orig.time=2:00PM|orig.date=1864-04-19
1864	4	19	18	58	0	6.8	orig=5.4R|orig.time=9:00PM|orig.date=1864-04-19
1864	4	20	4	58	0	5.8	orig=4.6R|orig.time=7:00AM|orig.date=1864-04-20
1864	4	20	9	58	0	13.8	orig=11R|orig.time=Noon|orig.date=1864-04-20
1864	4	20	11	58	0	15.8	orig=12.6R|orig.time=2:00PM|orig.date=1864-04-20
1864	4	20	18	58	0	10.2	orig=8.2R|orig.time=9:00PM|orig.date=1864-04-20
1864	4	21	4	58	0	8.9	orig=7.1R|orig.time=7:00AM|orig.date=1864-04-21
1864	4	21	9	58	0	10.8	orig=8.6R|orig.time=Noon|orig.date=1864-04-21
1864	4	21	11	58	0	11.5	orig=9.2R|orig.time=2:00PM|orig.date=1864-04-21
1864	4	21	18	58	0	11	orig=8.8R|orig.time=9:00PM|orig.date=1864-04-21
1864	4	22	4	58	0	9.5	orig=7.6R|orig.time=7:00AM|orig.date=1864-04-22
1864	4	22	9	58	0	12.2	orig=9.8R|orig.time=Noon|orig.date=1864-04-22
1864	4	22	11	58	0	10.6	orig=8.5R|orig.time=2:00PM|orig.date=1864-04-22
1864	4	22	18	58	0	7	orig=5.6R|orig.time=9:00PM|orig.date=1864-04-22
1864	4	23	4	58	0	4.1	orig=3.3R|orig.time=7:00AM|orig.date=1864-04-23
1864	4	23	9	58	0	10.1	orig=8.1R|orig.time=Noon|orig.date=1864-04-23
1864	4	23	11	58	0	11.5	orig=9.2R|orig.time=2:00PM|orig.date=1864-04-23
1864	4	23	18	58	0	9	orig=7.2R|orig.time=9:00PM|orig.date=1864-04-23
1864	4	24	4	58	0	6	orig=4.8R|orig.time=7:00AM|orig.date=1864-04-24
1864	4	24	9	58	0	14.8	orig=11.8R|orig.time=Noon|orig.date=1864-04-24
1864	4	24	11	58	0	15.6	orig=12.5R|orig.time=2:00PM|orig.date=1864-04-24
1864	4	24	18	58	0	11.4	orig=9.1R|orig.time=9:00PM|orig.date=1864-04-24
1864	4	25	4	58	0	9.9	orig=7.9R|orig.time=7:00AM|orig.date=1864-04-25
1864	4	25	9	58	0	16.6	orig=13.3R|orig.time=Noon|orig.date=1864-04-25
1864	4	25	11	58	0	17.8	orig=14.2R|orig.time=2:00PM|orig.date=1864-04-25
1864	4	25	18	58	0	11.9	orig=9.5R|orig.time=9:00PM|orig.date=1864-04-25
1864	4	26	4	58	0	9.8	orig=7.8R|orig.time=7:00AM|orig.date=1864-04-26
1864	4	26	9	58	0	19.1	orig=15.3R|orig.time=Noon|orig.date=1864-04-26
1864	4	26	11	58	0	20.2	orig=16.2R|orig.time=2:00PM|orig.date=1864-04-26
1864	4	26	18	58	0	11.9	orig=9.5R|orig.time=9:00PM|orig.date=1864-04-26
1864	4	27	4	58	0	11.4	orig=9.1R|orig.time=7:00AM|orig.date=1864-04-27
1864	4	27	9	58	0	18.5	orig=14.8R|orig.time=Noon|orig.date=1864-04-27
1864	4	27	11	58	0	19.9	orig=15.9R|orig.time=2:00PM|orig.date=1864-04-27
1864	4	27	18	58	0	13.2	orig=10.6R|orig.time=9:00PM|orig.date=1864-04-27
1864	4	28	4	58	0	12	orig=9.6R|orig.time=7:00AM|orig.date=1864-04-28
1864	4	28	9	58	0	8.5	orig=6.8R|orig.time=Noon|orig.date=1864-04-28
1864	4	28	11	58	0	8.9	orig=7.1R|orig.time=2:00PM|orig.date=1864-04-28
1864	4	28	18	58	0	6.6	orig=5.3R|orig.time=9:00PM|orig.date=1864-04-28
1864	4	29	4	58	0	6.8	orig=5.4R|orig.time=7:00AM|orig.date=1864-04-29
1864	4	29	9	58	0	13	orig=10.4R|orig.time=Noon|orig.date=1864-04-29
1864	4	29	11	58	0	13.6	orig=10.9R|orig.time=2:00PM|orig.date=1864-04-29
1864	4	29	18	58	0	6.4	orig=5.1R|orig.time=9:00PM|orig.date=1864-04-29
1864	4	30	4	58	0	2.8	orig=2.2R|orig.time=7:00AM|orig.date=1864-04-30
1864	4	30	9	58	0	10.1	orig=8.1R|orig.time=Noon|orig.date=1864-04-30
1864	4	30	11	58	0	11.1	orig=8.9R|orig.time=2:00PM|orig.date=1864-04-30
1864	4	30	18	58	0	6.9	orig=5.5R|orig.time=9:00PM|orig.date=1864-04-30
1864	5	1	4	58	0	5.4	orig=4.3R|orig.time=7:00AM|orig.date=1864-05-01
1864	5	1	9	58	0	10.5	orig=8.4R|orig.time=Noon|orig.date=1864-05-01
1864	5	1	11	58	0	10.1	orig=8.1R|orig.time=2:00PM|orig.date=1864-05-01
1864	5	1	18	58	0	1.9	orig=1.5R|orig.time=9:00PM|orig.date=1864-05-01
1864	5	2	4	58	0	0.6	orig=0.5R|orig.time=7:00AM|orig.date=1864-05-02
1864	5	2	11	58	0	3.5	orig=2.8R|orig.time=2:00PM|orig.date=1864-05-02
1864	5	2	18	58	0	0.8	orig=0.6R|orig.time=9:00PM|orig.date=1864-05-02
1864	5	3	4	58	0	0.6	orig=0.5R|orig.time=7:00AM|orig.date=1864-05-03
1864	5	3	9	58	0	8.2	orig=6.6R|orig.time=Noon|orig.date=1864-05-03
1864	5	3	11	58	0	8.5	orig=6.8R|orig.time=2:00PM|orig.date=1864-05-03
1864	5	3	18	58	0	8.1	orig=6.5R|orig.time=9:00PM|orig.date=1864-05-03
1864	5	4	4	58	0	5.6	orig=4.5R|orig.time=7:00AM|orig.date=1864-05-04
1864	5	4	9	58	0	5.1	orig=4.1R|orig.time=Noon|orig.date=1864-05-04
1864	5	4	11	58	0	5.8	orig=4.6R|orig.time=2:00PM|orig.date=1864-05-04
1864	5	4	18	58	0	1.5	orig=1.2R|orig.time=9:00PM|orig.date=1864-05-04
1864	5	5	4	58	0	-0.4	orig=-0.3R|orig.time=7:00AM|orig.date=1864-05-05
1864	5	5	9	58	0	-0.5	orig=-0.4R|orig.time=Noon|orig.date=1864-05-05
1864	5	5	11	58	0	-0.2	orig=-0.2R|orig.time=2:00PM|orig.date=1864-05-05
1864	5	5	18	58	0	-1.5	orig=-1.2R|orig.time=9:00PM|orig.date=1864-05-05
1864	5	6	4	58	0	-0.2	orig=-0.2R|orig.time=7:00AM|orig.date=1864-05-06
1864	5	6	9	58	0	2	orig=1.6R|orig.time=Noon|orig.date=1864-05-06
1864	5	6	11	58	0	3.5	orig=2.8R|orig.time=2:00PM|orig.date=1864-05-06
1864	5	6	18	58	0	-0.1	orig=-0.1R|orig.time=9:00PM|orig.date=1864-05-06
1864	5	7	4	58	0	0	orig=0R|orig.time=7:00AM|orig.date=1864-05-07
1864	5	7	9	58	0	6.9	orig=5.5R|orig.time=Noon|orig.date=1864-05-07
1864	5	7	11	58	0	6.6	orig=5.3R|orig.time=2:00PM|orig.date=1864-05-07
1864	5	7	18	58	0	2.2	orig=1.8R|orig.time=9:00PM|orig.date=1864-05-07
1864	5	8	4	58	0	-3.6	orig=-2.9R|orig.time=7:00AM|orig.date=1864-05-08
1864	5	8	9	58	0	6.8	orig=5.4R|orig.time=Noon|orig.date=1864-05-08
1864	5	8	11	58	0	8.2	orig=6.6R|orig.time=2:00PM|orig.date=1864-05-08
1864	5	8	18	58	0	8	orig=6.4R|orig.time=9:00PM|orig.date=1864-05-08
1864	5	9	4	58	0	3.6	orig=2.9R|orig.time=7:00AM|orig.date=1864-05-09
1864	5	9	9	58	0	5.8	orig=4.6R|orig.time=Noon|orig.date=1864-05-09
1864	5	9	11	58	0	9.8	orig=7.8R|orig.time=2:00PM|orig.date=1864-05-09
1864	5	9	18	58	0	4.5	orig=3.6R|orig.time=9:00PM|orig.date=1864-05-09
1864	5	10	4	58	0	4.2	orig=3.4R|orig.time=7:00AM|orig.date=1864-05-10
1864	5	10	9	58	0	13.4	orig=10.7R|orig.time=Noon|orig.date=1864-05-10
1864	5	10	11	58	0	14.8	orig=11.8R|orig.time=2:00PM|orig.date=1864-05-10
1864	5	10	18	58	0	9.4	orig=7.5R|orig.time=9:00PM|orig.date=1864-05-10
1864	5	11	4	58	0	7	orig=5.6R|orig.time=7:00AM|orig.date=1864-05-11
1864	5	11	9	58	0	11.8	orig=9.4R|orig.time=Noon|orig.date=1864-05-11
1864	5	11	11	58	0	12.9	orig=10.3R|orig.time=2:00PM|orig.date=1864-05-11
1864	5	11	18	58	0	7.5	orig=6R|orig.time=9:00PM|orig.date=1864-05-11
1864	5	12	4	58	0	5.9	orig=4.7R|orig.time=7:00AM|orig.date=1864-05-12
1864	5	12	9	58	0	12.5	orig=10R|orig.time=Noon|orig.date=1864-05-12
1864	5	12	11	58	0	11.6	orig=9.3R|orig.time=2:00PM|orig.date=1864-05-12
1864	5	12	18	58	0	7.2	orig=5.8R|orig.time=9:00PM|orig.date=1864-05-12
1864	5	13	4	58	0	6.2	orig=5R|orig.time=7:00AM|orig.date=1864-05-13
1864	5	13	9	58	0	10	orig=8R|orig.time=Noon|orig.date=1864-05-13
1864	5	13	11	58	0	10.2	orig=8.2R|orig.time=2:00PM|orig.date=1864-05-13
1864	5	13	18	58	0	7.5	orig=6R|orig.time=9:00PM|orig.date=1864-05-13
1864	5	14	4	58	0	7.5	orig=6R|orig.time=7:00AM|orig.date=1864-05-14
1864	5	14	9	58	0	13.2	orig=10.6R|orig.time=Noon|orig.date=1864-05-14
1864	5	14	11	58	0	14.5	orig=11.6R|orig.time=2:00PM|orig.date=1864-05-14
1864	5	14	18	58	0	10.2	orig=8.2R|orig.time=9:00PM|orig.date=1864-05-14
1864	5	15	4	58	0	9.1	orig=7.3R|orig.time=7:00AM|orig.date=1864-05-15
1864	5	15	9	58	0	17.4	orig=13.9R|orig.time=Noon|orig.date=1864-05-15
1864	5	15	11	58	0	19.6	orig=15.7R|orig.time=2:00PM|orig.date=1864-05-15
1864	5	15	18	58	0	11.6	orig=9.3R|orig.time=9:00PM|orig.date=1864-05-15
1864	5	16	4	58	0	14	orig=11.2R|orig.time=7:00AM|orig.date=1864-05-16
1864	5	16	9	58	0	21.8	orig=17.4R|orig.time=Noon|orig.date=1864-05-16
1864	5	16	11	58	0	21.6	orig=17.3R|orig.time=2:00PM|orig.date=1864-05-16
1864	5	16	18	58	0	16.8	orig=13.4R|orig.time=9:00PM|orig.date=1864-05-16
1864	5	17	4	58	0	9.2	orig=7.4R|orig.time=7:00AM|orig.date=1864-05-17
1864	5	17	9	58	0	13.5	orig=10.8R|orig.time=Noon|orig.date=1864-05-17
1864	5	17	11	58	0	14.8	orig=11.8R|orig.time=2:00PM|orig.date=1864-05-17
1864	5	17	18	58	0	6.8	orig=5.4R|orig.time=9:00PM|orig.date=1864-05-17
1864	5	18	4	58	0	5	orig=4R|orig.time=7:00AM|orig.date=1864-05-18
1864	5	18	9	58	0	9.4	orig=7.5R|orig.time=Noon|orig.date=1864-05-18
1864	5	18	11	58	0	12.8	orig=10.2R|orig.time=2:00PM|orig.date=1864-05-18
1864	5	18	18	58	0	9.4	orig=7.5R|orig.time=9:00PM|orig.date=1864-05-18
1864	5	19	4	58	0	10.6	orig=8.5R|orig.time=7:00AM|orig.date=1864-05-19
1864	5	19	9	58	0	18	orig=14.4R|orig.time=Noon|orig.date=1864-05-19
1864	5	19	11	58	0	20.6	orig=16.5R|orig.time=2:00PM|orig.date=1864-05-19
1864	5	19	18	58	0	10.6	orig=8.5R|orig.time=9:00PM|orig.date=1864-05-19
1864	5	20	4	58	0	7.1	orig=5.7R|orig.time=7:00AM|orig.date=1864-05-20
1864	5	20	9	58	0	9.6	orig=7.7R|orig.time=Noon|orig.date=1864-05-20
1864	5	20	11	58	0	9.8	orig=7.8R|orig.time=2:00PM|orig.date=1864-05-20
1864	5	20	18	58	0	5.2	orig=4.2R|orig.time=9:00PM|orig.date=1864-05-20
1864	5	21	4	58	0	5.5	orig=4.4R|orig.time=7:00AM|orig.date=1864-05-21
1864	5	21	9	58	0	12.8	orig=10.2R|orig.time=Noon|orig.date=1864-05-21
1864	5	21	11	58	0	13.5	orig=10.8R|orig.time=2:00PM|orig.date=1864-05-21
1864	5	21	18	58	0	8.6	orig=6.9R|orig.time=9:00PM|orig.date=1864-05-21
1864	5	22	4	58	0	9.9	orig=7.9R|orig.time=7:00AM|orig.date=1864-05-22
1864	5	22	9	58	0	20.9	orig=16.7R|orig.time=Noon|orig.date=1864-05-22
1864	5	22	11	58	0	16.9	orig=13.5R|orig.time=2:00PM|orig.date=1864-05-22
1864	5	22	18	58	0	12.2	orig=9.8R|orig.time=9:00PM|orig.date=1864-05-22
1864	5	23	4	58	0	10.8	orig=8.6R|orig.time=7:00AM|orig.date=1864-05-23
1864	5	23	9	58	0	16.2	orig=13R|orig.time=Noon|orig.date=1864-05-23
1864	5	23	11	58	0	17	orig=13.6R|orig.time=2:00PM|orig.date=1864-05-23
1864	5	23	18	58	0	9.8	orig=7.8R|orig.time=9:00PM|orig.date=1864-05-23
1864	5	24	4	58	0	10.5	orig=8.4R|orig.time=7:00AM|orig.date=1864-05-24
1864	5	24	9	58	0	21.2	orig=17R|orig.time=Noon|orig.date=1864-05-24
1864	5	24	11	58	0	19.9	orig=15.9R|orig.time=2:00PM|orig.date=1864-05-24
1864	5	24	18	58	0	8.5	orig=6.8R|orig.time=9:00PM|orig.date=1864-05-24
1864	5	25	4	58	0	6.5	orig=5.2R|orig.time=7:00AM|orig.date=1864-05-25
1864	5	25	9	58	0	10.6	orig=8.5R|orig.time=Noon|orig.date=1864-05-25
1864	5	25	11	58	0	11.1	orig=8.9R|orig.time=2:00PM|orig.date=1864-05-25
1864	5	25	18	58	0	5.6	orig=4.5R|orig.time=9:00PM|orig.date=1864-05-25
1864	5	26	4	58	0	8.2	orig=6.6R|orig.time=7:00AM|orig.date=1864-05-26
1864	5	26	9	58	0	17.1	orig=13.7R|orig.time=Noon|orig.date=1864-05-26
1864	5	26	11	58	0	17.9	orig=14.3R|orig.time=2:00PM|orig.date=1864-05-26
1864	5	26	18	58	0	9.6	orig=7.7R|orig.time=9:00PM|orig.date=1864-05-26
1864	5	27	4	58	0	10.2	orig=8.2R|orig.time=7:00AM|orig.date=1864-05-27
1864	5	27	9	58	0	18	orig=14.4R|orig.time=Noon|orig.date=1864-05-27
1864	5	27	11	58	0	19.8	orig=15.8R|orig.time=2:00PM|orig.date=1864-05-27
1864	5	27	18	58	0	13	orig=10.4R|orig.time=9:00PM|orig.date=1864-05-27
1864	5	28	4	58	0	12.5	orig=10R|orig.time=7:00AM|orig.date=1864-05-28
1864	5	28	9	58	0	19.2	orig=15.4R|orig.time=Noon|orig.date=1864-05-28
1864	5	28	11	58	0	20.4	orig=16.3R|orig.time=2:00PM|orig.date=1864-05-28
1864	5	28	18	58	0	13.8	orig=11R|orig.time=9:00PM|orig.date=1864-05-28
1864	5	29	4	58	0	14.4	orig=11.5R|orig.time=7:00AM|orig.date=1864-05-29
1864	5	29	9	58	0	21.9	orig=17.5R|orig.time=Noon|orig.date=1864-05-29
1864	5	29	11	58	0	19.9	orig=15.9R|orig.time=2:00PM|orig.date=1864-05-29
1864	5	29	18	58	0	12.1	orig=9.7R|orig.time=9:00PM|orig.date=1864-05-29
1864	5	30	4	58	0	11.5	orig=9.2R|orig.time=7:00AM|orig.date=1864-05-30
1864	5	30	9	58	0	18	orig=14.4R|orig.time=Noon|orig.date=1864-05-30
1864	5	30	11	58	0	18.5	orig=14.8R|orig.time=2:00PM|orig.date=1864-05-30
1864	5	30	18	58	0	16.8	orig=13.4R|orig.time=9:00PM|orig.date=1864-05-30
1864	5	31	4	58	0	16.1	orig=12.9R|orig.time=7:00AM|orig.date=1864-05-31
1864	5	31	9	58	0	21.4	orig=17.1R|orig.time=Noon|orig.date=1864-05-31
1864	5	31	11	58	0	22.1	orig=17.7R|orig.time=2:00PM|orig.date=1864-05-31
1864	5	31	18	58	0	17.8	orig=14.2R|orig.time=9:00PM|orig.date=1864-05-31
1864	6	1	4	58	0	14	orig=11.2R|orig.time=7:00AM|orig.date=1864-06-01
1864	6	1	9	58	0	21.8	orig=17.4R|orig.time=Noon|orig.date=1864-06-01
1864	6	1	11	58	0	22.4	orig=17.9R|orig.time=2:00PM|orig.date=1864-06-01
1864	6	1	18	58	0	17.9	orig=14.3R|orig.time=9:00PM|orig.date=1864-06-01
1864	6	2	4	58	0	17.8	orig=14.2R|orig.time=7:00AM|orig.date=1864-06-02
1864	6	2	9	58	0	25.4	orig=20.3R|orig.time=Noon|orig.date=1864-06-02
1864	6	2	11	58	0	24.4	orig=19.5R|orig.time=2:00PM|orig.date=1864-06-02
1864	6	2	18	58	0	18	orig=14.4R|orig.time=9:00PM|orig.date=1864-06-02
1864	6	3	4	58	0	18.2	orig=14.6R|orig.time=7:00AM|orig.date=1864-06-03
1864	6	3	9	58	0	26.9	orig=21.5R|orig.time=Noon|orig.date=1864-06-03
1864	6	3	11	58	0	26	orig=20.8R|orig.time=2:00PM|orig.date=1864-06-03
1864	6	3	18	58	0	20.4	orig=16.3R|orig.time=9:00PM|orig.date=1864-06-03
1864	6	4	4	58	0	20.4	orig=16.3R|orig.time=7:00AM|orig.date=1864-06-04
1864	6	4	9	58	0	26	orig=20.8R|orig.time=Noon|orig.date=1864-06-04
1864	6	4	11	58	0	26.2	orig=21R|orig.time=2:00PM|orig.date=1864-06-04
1864	6	4	18	58	0	19.5	orig=15.6R|orig.time=9:00PM|orig.date=1864-06-04
1864	6	5	4	58	0	15.2	orig=12.2R|orig.time=7:00AM|orig.date=1864-06-05
1864	6	5	9	58	0	18.5	orig=14.8R|orig.time=Noon|orig.date=1864-06-05
1864	6	5	11	58	0	21	orig=16.8R|orig.time=2:00PM|orig.date=1864-06-05
1864	6	5	18	58	0	17	orig=13.6R|orig.time=9:00PM|orig.date=1864-06-05
1864	6	6	4	58	0	16	orig=12.8R|orig.time=7:00AM|orig.date=1864-06-06
1864	6	6	9	58	0	18.5	orig=14.8R|orig.time=Noon|orig.date=1864-06-06
1864	6	6	11	58	0	18.9	orig=15.1R|orig.time=2:00PM|orig.date=1864-06-06
1864	6	6	18	58	0	17.8	orig=14.2R|orig.time=9:00PM|orig.date=1864-06-06
1864	6	7	4	58	0	18	orig=14.4R|orig.time=7:00AM|orig.date=1864-06-07
1864	6	7	9	58	0	25.5	orig=20.4R|orig.time=Noon|orig.date=1864-06-07
1864	6	7	11	58	0	26.1	orig=20.9R|orig.time=2:00PM|orig.date=1864-06-07
1864	6	7	18	58	0	13.8	orig=11R|orig.time=9:00PM|orig.date=1864-06-07
1864	6	8	4	58	0	12.5	orig=10R|orig.time=7:00AM|orig.date=1864-06-08
1864	6	8	9	58	0	11.9	orig=9.5R|orig.time=Noon|orig.date=1864-06-08
1864	6	8	11	58	0	13.6	orig=10.9R|orig.time=2:00PM|orig.date=1864-06-08
1864	6	8	18	58	0	12.2	orig=9.8R|orig.time=9:00PM|orig.date=1864-06-08
1864	6	9	4	58	0	14	orig=11.2R|orig.time=7:00AM|orig.date=1864-06-09
1864	6	9	9	58	0	18.1	orig=14.5R|orig.time=Noon|orig.date=1864-06-09
1864	6	9	11	58	0	18.1	orig=14.5R|orig.time=2:00PM|orig.date=1864-06-09
1864	6	9	18	58	0	12.5	orig=10R|orig.time=9:00PM|orig.date=1864-06-09
1864	6	10	4	58	0	12	orig=9.6R|orig.time=7:00AM|orig.date=1864-06-10
1864	6	10	9	58	0	15.8	orig=12.6R|orig.time=Noon|orig.date=1864-06-10
1864	6	10	11	58	0	16.2	orig=13R|orig.time=2:00PM|orig.date=1864-06-10
1864	6	10	18	58	0	13.4	orig=10.7R|orig.time=9:00PM|orig.date=1864-06-10
1864	6	11	4	58	0	13.2	orig=10.6R|orig.time=7:00AM|orig.date=1864-06-11
1864	6	11	9	58	0	19.9	orig=15.9R|orig.time=Noon|orig.date=1864-06-11
1864	6	11	11	58	0	17	orig=13.6R|orig.time=2:00PM|orig.date=1864-06-11
1864	6	11	18	58	0	15	orig=12R|orig.time=9:00PM|orig.date=1864-06-11
1864	6	12	4	58	0	16.1	orig=12.9R|orig.time=7:00AM|orig.date=1864-06-12
1864	6	12	9	58	0	21.2	orig=17R|orig.time=Noon|orig.date=1864-06-12
1864	6	12	11	58	0	22.1	orig=17.7R|orig.time=2:00PM|orig.date=1864-06-12
1864	6	12	18	58	0	15.4	orig=12.3R|orig.time=9:00PM|orig.date=1864-06-12
1864	6	13	4	58	0	17.5	orig=14R|orig.time=7:00AM|orig.date=1864-06-13
1864	6	13	9	58	0	22.4	orig=17.9R|orig.time=Noon|orig.date=1864-06-13
1864	6	13	11	58	0	22.2	orig=17.8R|orig.time=2:00PM|orig.date=1864-06-13
1864	6	13	18	58	0	18	orig=14.4R|orig.time=9:00PM|orig.date=1864-06-13
1864	6	14	4	58	0	17	orig=13.6R|orig.time=7:00AM|orig.date=1864-06-14
1864	6	14	9	58	0	22	orig=17.6R|orig.time=Noon|orig.date=1864-06-14
1864	6	14	11	58	0	23.1	orig=18.5R|orig.time=2:00PM|orig.date=1864-06-14
1864	6	14	18	58	0	16.9	orig=13.5R|orig.time=9:00PM|orig.date=1864-06-14
1864	6	15	4	58	0	17.2	orig=13.8R|orig.time=7:00AM|orig.date=1864-06-15
1864	6	15	9	58	0	21.5	orig=17.2R|orig.time=Noon|orig.date=1864-06-15
1864	6	15	11	58	0	23.5	orig=18.8R|orig.time=2:00PM|orig.date=1864-06-15
1864	6	15	18	58	0	19.6	orig=15.7R|orig.time=9:00PM|orig.date=1864-06-15
1864	6	16	4	58	0	20.4	orig=16.3R|orig.time=7:00AM|orig.date=1864-06-16
1864	6	16	9	58	0	27.1	orig=21.7R|orig.time=Noon|orig.date=1864-06-16
1864	6	16	11	58	0	28.2	orig=22.6R|orig.time=2:00PM|orig.date=1864-06-16
1864	6	16	18	58	0	22.2	orig=17.8R|orig.time=9:00PM|orig.date=1864-06-16
1864	6	17	4	58	0	20.5	orig=16.4R|orig.time=7:00AM|orig.date=1864-06-17
1864	6	17	9	58	0	29.1	orig=23.3R|orig.time=Noon|orig.date=1864-06-17
1864	6	17	11	58	0	29.4	orig=23.5R|orig.time=2:00PM|orig.date=1864-06-17
1864	6	17	18	58	0	19.8	orig=15.8R|orig.time=9:00PM|orig.date=1864-06-17
1864	6	18	4	58	0	20	orig=16R|orig.time=7:00AM|orig.date=1864-06-18
1864	6	18	9	58	0	25.4	orig=20.3R|orig.time=Noon|orig.date=1864-06-18
1864	6	18	11	58	0	27.8	orig=22.2R|orig.time=2:00PM|orig.date=1864-06-18
1864	6	18	18	58	0	22.9	orig=18.3R|orig.time=9:00PM|orig.date=1864-06-18
1864	6	19	4	58	0	23.4	orig=18.7R|orig.time=7:00AM|orig.date=1864-06-19
1864	6	19	9	58	0	30.4	orig=24.3R|orig.time=Noon|orig.date=1864-06-19
1864	6	19	11	58	0	31.2	orig=25R|orig.time=2:00PM|orig.date=1864-06-19
1864	6	19	18	58	0	24.2	orig=19.4R|orig.time=9:00PM|orig.date=1864-06-19
1864	6	20	4	58	0	23.2	orig=18.6R|orig.time=7:00AM|orig.date=1864-06-20
1864	6	20	9	58	0	31.2	orig=25R|orig.time=Noon|orig.date=1864-06-20
1864	6	20	11	58	0	31.6	orig=25.3R|orig.time=2:00PM|orig.date=1864-06-20
1864	6	20	18	58	0	22.1	orig=17.7R|orig.time=9:00PM|orig.date=1864-06-20
1864	6	21	4	58	0	21.5	orig=17.2R|orig.time=7:00AM|orig.date=1864-06-21
1864	6	21	9	58	0	20	orig=16R|orig.time=Noon|orig.date=1864-06-21
