SEF	1.0.0						
1865	6	3	9	58	0	16.2	orig=13R|orig.time=Noon|orig.date=1865-06-03
1865	6	3	11	58	0	17.4	orig=13.9R|orig.time=2:00PM|orig.date=1865-06-03
1865	6	3	18	58	0	14.8	orig=11.8R|orig.time=9:00PM|orig.date=1865-06-03
1865	6	4	4	58	0	9.4	orig=7.5R|orig.time=7:00AM|orig.date=1865-06-04
1865	6	4	9	58	0	11.2	orig=9R|orig.time=Noon|orig.date=1865-06-04
1865	6	4	11	58	0	11.5	orig=9.2R|orig.time=2:00PM|orig.date=1865-06-04
1865	6	4	18	58	0	11	orig=8.8R|orig.time=9:00PM|orig.date=1865-06-04
1865	6	5	4	58	0	10.9	orig=8.7R|orig.time=7:00AM|orig.date=1865-06-05
1865	6	5	9	58	0	15.8	orig=12.6R|orig.time=Noon|orig.date=1865-06-05
1865	6	5	11	58	0	18.2	orig=14.6R|orig.time=2:00PM|orig.date=1865-06-05
1865	6	5	18	58	0	15	orig=12R|orig.time=9:00PM|orig.date=1865-06-05
1865	6	6	4	58	0	16.8	orig=13.4R|orig.time=7:00AM|orig.date=1865-06-06
1865	6	6	9	58	0	22.9	orig=18.3R|orig.time=Noon|orig.date=1865-06-06
1865	6	6	11	58	0	22.2	orig=17.8R|orig.time=2:00PM|orig.date=1865-06-06
1865	6	6	18	58	0	16.6	orig=13.3R|orig.time=9:00PM|orig.date=1865-06-06
1865	6	7	4	58	0	17.6	orig=14.1R|orig.time=7:00AM|orig.date=1865-06-07
1865	6	7	9	58	0	25.6	orig=20.5R|orig.time=Noon|orig.date=1865-06-07
1865	6	7	11	58	0	25.1	orig=20.1R|orig.time=2:00PM|orig.date=1865-06-07
1865	6	7	18	58	0	19.9	orig=15.9R|orig.time=9:00PM|orig.date=1865-06-07
1865	6	8	4	58	0	16.5	orig=13.2R|orig.time=7:00AM|orig.date=1865-06-08
1865	6	8	9	58	0	12.9	orig=10.3R|orig.time=Noon|orig.date=1865-06-08
1865	6	8	11	58	0	15	orig=12R|orig.time=2:00PM|orig.date=1865-06-08
1865	6	8	18	58	0	11.1	orig=8.9R|orig.time=9:00PM|orig.date=1865-06-08
1865	6	9	4	58	0	8.9	orig=7.1R|orig.time=7:00AM|orig.date=1865-06-09
1865	6	9	9	58	0	11	orig=8.8R|orig.time=Noon|orig.date=1865-06-09
1865	6	9	11	58	0	11.9	orig=9.5R|orig.time=2:00PM|orig.date=1865-06-09
1865	6	9	18	58	0	8.2	orig=6.6R|orig.time=9:00PM|orig.date=1865-06-09
1865	6	10	4	58	0	8.5	orig=6.8R|orig.time=7:00AM|orig.date=1865-06-10
1865	6	10	9	58	0	12.6	orig=10.1R|orig.time=Noon|orig.date=1865-06-10
1865	6	10	11	58	0	13.6	orig=10.9R|orig.time=2:00PM|orig.date=1865-06-10
1865	6	10	18	58	0	9.9	orig=7.9R|orig.time=9:00PM|orig.date=1865-06-10
1865	6	11	4	58	0	10.9	orig=8.7R|orig.time=7:00AM|orig.date=1865-06-11
1865	6	11	9	58	0	17.2	orig=13.8R|orig.time=Noon|orig.date=1865-06-11
1865	6	11	11	58	0	19	orig=15.2R|orig.time=2:00PM|orig.date=1865-06-11
1865	6	11	18	58	0	15.4	orig=12.3R|orig.time=9:00PM|orig.date=1865-06-11
1865	6	12	4	58	0	11.6	orig=9.3R|orig.time=7:00AM|orig.date=1865-06-12
1865	6	12	9	58	0	15.5	orig=12.4R|orig.time=Noon|orig.date=1865-06-12
1865	6	12	11	58	0	16.4	orig=13.1R|orig.time=2:00PM|orig.date=1865-06-12
1865	6	12	18	58	0	10.8	orig=8.6R|orig.time=9:00PM|orig.date=1865-06-12
1865	6	13	4	58	0	11.1	orig=8.9R|orig.time=7:00AM|orig.date=1865-06-13
1865	6	13	9	58	0	18.2	orig=14.6R|orig.time=Noon|orig.date=1865-06-13
1865	6	13	11	58	0	18.9	orig=15.1R|orig.time=2:00PM|orig.date=1865-06-13
1865	6	13	18	58	0	13.4	orig=10.7R|orig.time=9:00PM|orig.date=1865-06-13
1865	6	14	4	58	0	11.6	orig=9.3R|orig.time=7:00AM|orig.date=1865-06-14
1865	6	14	9	58	0	20.1	orig=16.1R|orig.time=Noon|orig.date=1865-06-14
1865	6	14	11	58	0	12.9	orig=10.3R|orig.time=2:00PM|orig.date=1865-06-14
1865	6	14	18	58	0	7.6	orig=6.1R|orig.time=9:00PM|orig.date=1865-06-14
1865	6	15	4	58	0	10	orig=8R|orig.time=7:00AM|orig.date=1865-06-15
1865	6	15	9	58	0	14.9	orig=11.9R|orig.time=Noon|orig.date=1865-06-15
1865	6	15	11	58	0	16.4	orig=13.1R|orig.time=2:00PM|orig.date=1865-06-15
1865	6	15	18	58	0	8.6	orig=6.9R|orig.time=9:00PM|orig.date=1865-06-15
1865	6	16	4	58	0	12.4	orig=9.9R|orig.time=7:00AM|orig.date=1865-06-16
1865	6	16	9	58	0	11.9	orig=9.5R|orig.time=Noon|orig.date=1865-06-16
1865	6	16	11	58	0	12.9	orig=10.3R|orig.time=2:00PM|orig.date=1865-06-16
1865	6	16	18	58	0	8.2	orig=6.6R|orig.time=9:00PM|orig.date=1865-06-16
1865	6	17	4	58	0	13	orig=10.4R|orig.time=7:00AM|orig.date=1865-06-17
1865	6	17	9	58	0	16.9	orig=13.5R|orig.time=Noon|orig.date=1865-06-17
1865	6	17	11	58	0	16.2	orig=13R|orig.time=2:00PM|orig.date=1865-06-17
1865	6	17	18	58	0	11.8	orig=9.4R|orig.time=9:00PM|orig.date=1865-06-17
1865	6	18	4	58	0	14.4	orig=11.5R|orig.time=7:00AM|orig.date=1865-06-18
1865	6	18	9	58	0	20	orig=16R|orig.time=Noon|orig.date=1865-06-18
1865	6	18	11	58	0	19.1	orig=15.3R|orig.time=2:00PM|orig.date=1865-06-18
1865	6	18	18	58	0	14.4	orig=11.5R|orig.time=9:00PM|orig.date=1865-06-18
1865	6	19	4	58	0	15.4	orig=12.3R|orig.time=7:00AM|orig.date=1865-06-19
1865	6	19	9	58	0	21.6	orig=17.3R|orig.time=Noon|orig.date=1865-06-19
1865	6	19	11	58	0	18.4	orig=14.7R|orig.time=2:00PM|orig.date=1865-06-19
1865	6	19	18	58	0	13.5	orig=10.8R|orig.time=9:00PM|orig.date=1865-06-19
1865	6	20	4	58	0	15.6	orig=12.5R|orig.time=7:00AM|orig.date=1865-06-20
1865	6	20	9	58	0	23.2	orig=18.6R|orig.time=Noon|orig.date=1865-06-20
1865	6	20	11	58	0	22.6	orig=18.1R|orig.time=2:00PM|orig.date=1865-06-20
1865	6	20	18	58	0	14.1	orig=11.3R|orig.time=9:00PM|orig.date=1865-06-20
1865	6	21	4	58	0	13.1	orig=10.5R|orig.time=7:00AM|orig.date=1865-06-21
1865	6	21	9	58	0	15.1	orig=12.1R|orig.time=Noon|orig.date=1865-06-21
1865	6	21	11	58	0	14.1	orig=11.3R|orig.time=2:00PM|orig.date=1865-06-21
1865	6	21	18	58	0	10.6	orig=8.5R|orig.time=9:00PM|orig.date=1865-06-21
1865	6	22	4	58	0	12.5	orig=10R|orig.time=7:00AM|orig.date=1865-06-22
1865	6	22	9	58	0	16.9	orig=13.5R|orig.time=Noon|orig.date=1865-06-22
1865	6	22	11	58	0	16.4	orig=13.1R|orig.time=2:00PM|orig.date=1865-06-22
1865	6	22	18	58	0	10.5	orig=8.4R|orig.time=9:00PM|orig.date=1865-06-22
1865	6	23	4	58	0	10.9	orig=8.7R|orig.time=7:00AM|orig.date=1865-06-23
1865	6	23	9	58	0	10.1	orig=8.1R|orig.time=Noon|orig.date=1865-06-23
1865	6	23	11	58	0	10.4	orig=8.3R|orig.time=2:00PM|orig.date=1865-06-23
1865	6	23	18	58	0	7.6	orig=6.1R|orig.time=9:00PM|orig.date=1865-06-23
1865	6	24	4	58	0	10.2	orig=8.2R|orig.time=7:00AM|orig.date=1865-06-24
1865	6	24	9	58	0	16.9	orig=13.5R|orig.time=Noon|orig.date=1865-06-24
1865	6	24	11	58	0	16.6	orig=13.3R|orig.time=2:00PM|orig.date=1865-06-24
1865	6	24	18	58	0	8.4	orig=6.7R|orig.time=9:00PM|orig.date=1865-06-24
1865	6	25	4	58	0	15.1	orig=12.1R|orig.time=7:00AM|orig.date=1865-06-25
1865	6	25	9	58	0	23.5	orig=18.8R|orig.time=Noon|orig.date=1865-06-25
1865	6	25	11	58	0	25.2	orig=20.2R|orig.time=2:00PM|orig.date=1865-06-25
1865	6	25	18	58	0	16	orig=12.8R|orig.time=9:00PM|orig.date=1865-06-25
1865	6	26	4	58	0	17.5	orig=14R|orig.time=7:00AM|orig.date=1865-06-26
1865	6	26	9	58	0	25	orig=20R|orig.time=Noon|orig.date=1865-06-26
1865	6	26	11	58	0	24.6	orig=19.7R|orig.time=2:00PM|orig.date=1865-06-26
1865	6	26	18	58	0	16.4	orig=13.1R|orig.time=9:00PM|orig.date=1865-06-26
1865	6	27	4	58	0	18	orig=14.4R|orig.time=7:00AM|orig.date=1865-06-27
1865	6	27	9	58	0	20.9	orig=16.7R|orig.time=Noon|orig.date=1865-06-27
1865	6	27	11	58	0	19.4	orig=15.5R|orig.time=2:00PM|orig.date=1865-06-27
1865	6	27	18	58	0	14.9	orig=11.9R|orig.time=9:00PM|orig.date=1865-06-27
1865	6	28	4	58	0	14	orig=11.2R|orig.time=7:00AM|orig.date=1865-06-28
1865	6	28	9	58	0	15.4	orig=12.3R|orig.time=Noon|orig.date=1865-06-28
1865	6	28	11	58	0	15.6	orig=12.5R|orig.time=2:00PM|orig.date=1865-06-28
1865	6	28	18	58	0	13.4	orig=10.7R|orig.time=9:00PM|orig.date=1865-06-28
1865	6	29	4	58	0	12.1	orig=9.7R|orig.time=7:00AM|orig.date=1865-06-29
1865	6	29	9	58	0	14.6	orig=11.7R|orig.time=Noon|orig.date=1865-06-29
1865	6	29	11	58	0	17.6	orig=14.1R|orig.time=2:00PM|orig.date=1865-06-29
1865	6	29	18	58	0	9.8	orig=7.8R|orig.time=9:00PM|orig.date=1865-06-29
1865	6	30	4	58	0	11.8	orig=9.4R|orig.time=7:00AM|orig.date=1865-06-30
1865	6	30	9	58	0	18.9	orig=15.1R|orig.time=Noon|orig.date=1865-06-30
1865	6	30	11	58	0	20.5	orig=16.4R|orig.time=2:00PM|orig.date=1865-06-30
1865	6	30	18	58	0	15.8	orig=12.6R|orig.time=9:00PM|orig.date=1865-06-30
1865	7	1	4	58	0	14.1	orig=11.3R|orig.time=7:00AM|orig.date=1865-07-01
1865	7	1	9	58	0	17.4	orig=13.9R|orig.time=Noon|orig.date=1865-07-01
1865	7	1	11	58	0	21.4	orig=17.1R|orig.time=2:00PM|orig.date=1865-07-01
1865	7	1	18	58	0	18.8	orig=15R|orig.time=9:00PM|orig.date=1865-07-01
1865	7	2	4	58	0	17.1	orig=13.7R|orig.time=7:00AM|orig.date=1865-07-02
1865	7	2	9	58	0	26.8	orig=21.4R|orig.time=Noon|orig.date=1865-07-02
1865	7	2	11	58	0	30.9	orig=24.7R|orig.time=2:00PM|orig.date=1865-07-02
1865	7	2	18	58	0	18.6	orig=14.9R|orig.time=9:00PM|orig.date=1865-07-02
1865	7	3	4	58	0	17	orig=13.6R|orig.time=7:00AM|orig.date=1865-07-03
1865	7	3	9	58	0	21	orig=16.8R|orig.time=Noon|orig.date=1865-07-03
1865	7	3	11	58	0	22.1	orig=17.7R|orig.time=2:00PM|orig.date=1865-07-03
1865	7	3	18	58	0	19.4	orig=15.5R|orig.time=9:00PM|orig.date=1865-07-03
1865	7	4	4	58	0	20.6	orig=16.5R|orig.time=7:00AM|orig.date=1865-07-04
1865	7	4	9	58	0	21.5	orig=17.2R|orig.time=Noon|orig.date=1865-07-04
1865	7	4	11	58	0	22.5	orig=18R|orig.time=2:00PM|orig.date=1865-07-04
1865	7	4	18	58	0	19.5	orig=15.6R|orig.time=9:00PM|orig.date=1865-07-04
1865	7	5	4	58	0	17.4	orig=13.9R|orig.time=7:00AM|orig.date=1865-07-05
1865	7	5	9	58	0	19.2	orig=15.4R|orig.time=Noon|orig.date=1865-07-05
1865	7	5	11	58	0	20.1	orig=16.1R|orig.time=2:00PM|orig.date=1865-07-05
1865	7	5	18	58	0	17.2	orig=13.8R|orig.time=9:00PM|orig.date=1865-07-05
1865	7	6	4	58	0	18.8	orig=15R|orig.time=7:00AM|orig.date=1865-07-06
1865	7	6	9	58	0	18.9	orig=15.1R|orig.time=Noon|orig.date=1865-07-06
1865	7	6	11	58	0	22.1	orig=17.7R|orig.time=2:00PM|orig.date=1865-07-06
1865	7	6	18	58	0	18.5	orig=14.8R|orig.time=9:00PM|orig.date=1865-07-06
1865	7	7	4	58	0	18.9	orig=15.1R|orig.time=7:00AM|orig.date=1865-07-07
1865	7	7	9	58	0	22.8	orig=18.2R|orig.time=Noon|orig.date=1865-07-07
1865	7	7	11	58	0	21.6	orig=17.3R|orig.time=2:00PM|orig.date=1865-07-07
1865	7	7	18	58	0	19	orig=15.2R|orig.time=9:00PM|orig.date=1865-07-07
1865	7	8	4	58	0	18	orig=14.4R|orig.time=7:00AM|orig.date=1865-07-08
1865	7	8	9	58	0	23.9	orig=19.1R|orig.time=Noon|orig.date=1865-07-08
1865	7	8	11	58	0	24.9	orig=19.9R|orig.time=2:00PM|orig.date=1865-07-08
1865	7	8	18	58	0	21	orig=16.8R|orig.time=9:00PM|orig.date=1865-07-08
1865	7	9	4	58	0	20.8	orig=16.6R|orig.time=7:00AM|orig.date=1865-07-09
1865	7	9	9	58	0	28	orig=22.4R|orig.time=Noon|orig.date=1865-07-09
1865	7	9	11	58	0	28.8	orig=23R|orig.time=2:00PM|orig.date=1865-07-09
1865	7	9	18	58	0	23	orig=18.4R|orig.time=9:00PM|orig.date=1865-07-09
1865	7	10	4	58	0	22.4	orig=17.9R|orig.time=7:00AM|orig.date=1865-07-10
1865	7	10	9	58	0	30.1	orig=24.1R|orig.time=Noon|orig.date=1865-07-10
1865	7	10	11	58	0	30.6	orig=24.5R|orig.time=2:00PM|orig.date=1865-07-10
1865	7	10	18	58	0	22.6	orig=18.1R|orig.time=9:00PM|orig.date=1865-07-10
1865	7	11	4	58	0	22.2	orig=17.8R|orig.time=7:00AM|orig.date=1865-07-11
1865	7	11	9	58	0	29	orig=23.2R|orig.time=Noon|orig.date=1865-07-11
1865	7	11	11	58	0	29.6	orig=23.7R|orig.time=2:00PM|orig.date=1865-07-11
1865	7	11	18	58	0	19.6	orig=15.7R|orig.time=9:00PM|orig.date=1865-07-11
1865	7	12	4	58	0	18.4	orig=14.7R|orig.time=7:00AM|orig.date=1865-07-12
1865	7	12	9	58	0	23.1	orig=18.5R|orig.time=Noon|orig.date=1865-07-12
1865	7	12	11	58	0	24.8	orig=19.8R|orig.time=2:00PM|orig.date=1865-07-12
1865	7	12	18	58	0	20.9	orig=16.7R|orig.time=9:00PM|orig.date=1865-07-12
1865	7	13	4	58	0	23.1	orig=18.5R|orig.time=7:00AM|orig.date=1865-07-13
1865	7	13	9	58	0	29.8	orig=23.8R|orig.time=Noon|orig.date=1865-07-13
1865	7	13	11	58	0	30.8	orig=24.6R|orig.time=2:00PM|orig.date=1865-07-13
1865	7	13	18	58	0	19.5	orig=15.6R|orig.time=9:00PM|orig.date=1865-07-13
1865	7	14	4	58	0	20	orig=16R|orig.time=7:00AM|orig.date=1865-07-14
1865	7	14	9	58	0	24.1	orig=19.3R|orig.time=Noon|orig.date=1865-07-14
1865	7	14	11	58	0	25.6	orig=20.5R|orig.time=2:00PM|orig.date=1865-07-14
1865	7	14	18	58	0	18.6	orig=14.9R|orig.time=9:00PM|orig.date=1865-07-14
1865	7	15	4	58	0	18.6	orig=14.9R|orig.time=7:00AM|orig.date=1865-07-15
1865	7	15	9	58	0	23.8	orig=19R|orig.time=Noon|orig.date=1865-07-15
1865	7	15	11	58	0	24.6	orig=19.7R|orig.time=2:00PM|orig.date=1865-07-15
1865	7	15	18	58	0	19.5	orig=15.6R|orig.time=9:00PM|orig.date=1865-07-15
1865	7	16	4	58	0	18.5	orig=14.8R|orig.time=7:00AM|orig.date=1865-07-16
1865	7	16	9	58	0	22.8	orig=18.2R|orig.time=Noon|orig.date=1865-07-16
1865	7	16	11	58	0	23.1	orig=18.5R|orig.time=2:00PM|orig.date=1865-07-16
1865	7	16	18	58	0	19.5	orig=15.6R|orig.time=9:00PM|orig.date=1865-07-16
1865	7	17	4	58	0	18.9	orig=15.1R|orig.time=7:00AM|orig.date=1865-07-17
1865	7	17	9	58	0	24	orig=19.2R|orig.time=Noon|orig.date=1865-07-17
1865	7	17	11	58	0	24.1	orig=19.3R|orig.time=2:00PM|orig.date=1865-07-17
1865	7	17	18	58	0	19.6	orig=15.7R|orig.time=9:00PM|orig.date=1865-07-17
1865	7	18	4	58	0	19.2	orig=15.4R|orig.time=7:00AM|orig.date=1865-07-18
1865	7	18	9	58	0	24.1	orig=19.3R|orig.time=Noon|orig.date=1865-07-18
1865	7	18	11	58	0	24.2	orig=19.4R|orig.time=2:00PM|orig.date=1865-07-18
1865	7	18	18	58	0	20.9	orig=16.7R|orig.time=9:00PM|orig.date=1865-07-18
1865	7	19	4	58	0	20.8	orig=16.6R|orig.time=7:00AM|orig.date=1865-07-19
1865	7	19	9	58	0	26.9	orig=21.5R|orig.time=Noon|orig.date=1865-07-19
1865	7	19	11	58	0	26.5	orig=21.2R|orig.time=2:00PM|orig.date=1865-07-19
1865	7	19	18	58	0	23.4	orig=18.7R|orig.time=9:00PM|orig.date=1865-07-19
1865	7	20	4	58	0	22.2	orig=17.8R|orig.time=7:00AM|orig.date=1865-07-20
1865	7	20	9	58	0	28.9	orig=23.1R|orig.time=Noon|orig.date=1865-07-20
1865	7	20	11	58	0	30.6	orig=24.5R|orig.time=2:00PM|orig.date=1865-07-20
1865	7	20	18	58	0	23.1	orig=18.5R|orig.time=9:00PM|orig.date=1865-07-20
1865	7	21	4	58	0	25	orig=20R|orig.time=7:00AM|orig.date=1865-07-21
1865	7	21	9	58	0	30.9	orig=24.7R|orig.time=Noon|orig.date=1865-07-21
1865	7	21	11	58	0	25.9	orig=20.7R|orig.time=2:00PM|orig.date=1865-07-21
1865	7	21	18	58	0	21.8	orig=17.4R|orig.time=9:00PM|orig.date=1865-07-21
1865	7	22	4	58	0	20.6	orig=16.5R|orig.time=7:00AM|orig.date=1865-07-22
1865	7	22	9	58	0	26.4	orig=21.1R|orig.time=Noon|orig.date=1865-07-22
1865	7	22	11	58	0	29.2	orig=23.4R|orig.time=2:00PM|orig.date=1865-07-22
1865	7	22	18	58	0	24.9	orig=19.9R|orig.time=9:00PM|orig.date=1865-07-22
1865	7	23	4	58	0	22.2	orig=17.8R|orig.time=7:00AM|orig.date=1865-07-23
1865	7	23	9	58	0	29.6	orig=23.7R|orig.time=Noon|orig.date=1865-07-23
1865	7	23	11	58	0	30.1	orig=24.1R|orig.time=2:00PM|orig.date=1865-07-23
1865	7	23	18	58	0	18.8	orig=15R|orig.time=9:00PM|orig.date=1865-07-23
1865	7	24	4	58	0	21.6	orig=17.3R|orig.time=7:00AM|orig.date=1865-07-24
1865	7	24	9	58	0	27.9	orig=22.3R|orig.time=Noon|orig.date=1865-07-24
1865	7	24	11	58	0	29.6	orig=23.7R|orig.time=2:00PM|orig.date=1865-07-24
1865	7	24	18	58	0	23.1	orig=18.5R|orig.time=9:00PM|orig.date=1865-07-24
1865	7	25	4	58	0	19.5	orig=15.6R|orig.time=7:00AM|orig.date=1865-07-25
1865	7	25	9	58	0	23.2	orig=18.6R|orig.time=Noon|orig.date=1865-07-25
1865	7	25	11	58	0	23.4	orig=18.7R|orig.time=2:00PM|orig.date=1865-07-25
1865	7	25	18	58	0	20.6	orig=16.5R|orig.time=9:00PM|orig.date=1865-07-25
1865	7	26	4	58	0	17.4	orig=13.9R|orig.time=7:00AM|orig.date=1865-07-26
1865	7	26	9	58	0	24.8	orig=19.8R|orig.time=Noon|orig.date=1865-07-26
1865	7	26	11	58	0	24.9	orig=19.9R|orig.time=2:00PM|orig.date=1865-07-26
1865	7	26	18	58	0	20.1	orig=16.1R|orig.time=9:00PM|orig.date=1865-07-26
1865	7	27	4	58	0	18.5	orig=14.8R|orig.time=7:00AM|orig.date=1865-07-27
1865	7	27	9	58	0	25.1	orig=20.1R|orig.time=Noon|orig.date=1865-07-27
1865	7	27	11	58	0	26.2	orig=21R|orig.time=2:00PM|orig.date=1865-07-27
1865	7	27	18	58	0	20.8	orig=16.6R|orig.time=9:00PM|orig.date=1865-07-27
1865	7	28	4	58	0	19.6	orig=15.7R|orig.time=7:00AM|orig.date=1865-07-28
1865	7	28	9	58	0	27.1	orig=21.7R|orig.time=Noon|orig.date=1865-07-28
1865	7	28	11	58	0	25	orig=20R|orig.time=2:00PM|orig.date=1865-07-28
1865	7	28	18	58	0	22.5	orig=18R|orig.time=9:00PM|orig.date=1865-07-28
1865	7	29	4	58	0	20.9	orig=16.7R|orig.time=7:00AM|orig.date=1865-07-29
1865	7	29	9	58	0	26.9	orig=21.5R|orig.time=Noon|orig.date=1865-07-29
1865	7	29	11	58	0	27.1	orig=21.7R|orig.time=2:00PM|orig.date=1865-07-29
1865	7	29	18	58	0	21.8	orig=17.4R|orig.time=9:00PM|orig.date=1865-07-29
1865	7	30	4	58	0	19.5	orig=15.6R|orig.time=7:00AM|orig.date=1865-07-30
1865	7	30	9	58	0	27.8	orig=22.2R|orig.time=Noon|orig.date=1865-07-30
1865	7	30	11	58	0	28.2	orig=22.6R|orig.time=2:00PM|orig.date=1865-07-30
1865	7	30	18	58	0	21.8	orig=17.4R|orig.time=9:00PM|orig.date=1865-07-30
1865	7	31	4	58	0	21.6	orig=17.3R|orig.time=7:00AM|orig.date=1865-07-31
1865	7	31	9	58	0	29.9	orig=23.9R|orig.time=Noon|orig.date=1865-07-31
1865	7	31	11	58	0	30.1	orig=24.1R|orig.time=2:00PM|orig.date=1865-07-31
1865	7	31	18	58	0	19.8	orig=15.8R|orig.time=9:00PM|orig.date=1865-07-31
1865	8	1	4	58	0	20.6	orig=16.5R|orig.time=7:00AM|orig.date=1865-08-01
1865	8	1	9	58	0	28.1	orig=22.5R|orig.time=Noon|orig.date=1865-08-01
1865	8	1	11	58	0	29.9	orig=23.9R|orig.time=2:00PM|orig.date=1865-08-01
1865	8	1	18	58	0	22.8	orig=18.2R|orig.time=9:00PM|orig.date=1865-08-01
1865	8	2	4	58	0	21.6	orig=17.3R|orig.time=7:00AM|orig.date=1865-08-02
1865	8	2	9	58	0	31.5	orig=25.2R|orig.time=Noon|orig.date=1865-08-02
1865	8	2	11	58	0	31.1	orig=24.9R|orig.time=2:00PM|orig.date=1865-08-02
1865	8	2	18	58	0	21.6	orig=17.3R|orig.time=9:00PM|orig.date=1865-08-02
1865	8	3	4	58	0	20.4	orig=16.3R|orig.time=7:00AM|orig.date=1865-08-03
1865	8	3	9	58	0	29.4	orig=23.5R|orig.time=Noon|orig.date=1865-08-03
1865	8	3	11	58	0	31.9	orig=25.5R|orig.time=2:00PM|orig.date=1865-08-03
1865	8	3	18	58	0	24.2	orig=19.4R|orig.time=9:00PM|orig.date=1865-08-03
1865	8	4	4	58	0	23	orig=18.4R|orig.time=7:00AM|orig.date=1865-08-04
1865	8	4	9	58	0	31.6	orig=25.3R|orig.time=Noon|orig.date=1865-08-04
1865	8	4	11	58	0	32.6	orig=26.1R|orig.time=2:00PM|orig.date=1865-08-04
1865	8	4	18	58	0	21.4	orig=17.1R|orig.time=9:00PM|orig.date=1865-08-04
1865	8	5	4	58	0	19.1	orig=15.3R|orig.time=7:00AM|orig.date=1865-08-05
1865	8	5	9	58	0	27.8	orig=22.2R|orig.time=Noon|orig.date=1865-08-05
1865	8	5	11	58	0	30.2	orig=24.2R|orig.time=2:00PM|orig.date=1865-08-05
1865	8	5	18	58	0	19.5	orig=15.6R|orig.time=9:00PM|orig.date=1865-08-05
1865	8	6	4	58	0	14.8	orig=11.8R|orig.time=7:00AM|orig.date=1865-08-06
1865	8	6	9	58	0	19	orig=15.2R|orig.time=Noon|orig.date=1865-08-06
1865	8	6	11	58	0	21.4	orig=17.1R|orig.time=2:00PM|orig.date=1865-08-06
1865	8	6	18	58	0	15.9	orig=12.7R|orig.time=9:00PM|orig.date=1865-08-06
1865	8	7	4	58	0	14.5	orig=11.6R|orig.time=7:00AM|orig.date=1865-08-07
1865	8	7	9	58	0	16.5	orig=13.2R|orig.time=Noon|orig.date=1865-08-07
1865	8	7	11	58	0	19.6	orig=15.7R|orig.time=2:00PM|orig.date=1865-08-07
1865	8	7	18	58	0	13.4	orig=10.7R|orig.time=9:00PM|orig.date=1865-08-07
1865	8	8	4	58	0	13.5	orig=10.8R|orig.time=7:00AM|orig.date=1865-08-08
1865	8	8	9	58	0	21.4	orig=17.1R|orig.time=Noon|orig.date=1865-08-08
1865	8	8	11	58	0	22.4	orig=17.9R|orig.time=2:00PM|orig.date=1865-08-08
1865	8	8	18	58	0	18	orig=14.4R|orig.time=9:00PM|orig.date=1865-08-08
1865	8	9	4	58	0	16.1	orig=12.9R|orig.time=7:00AM|orig.date=1865-08-09
1865	8	9	9	58	0	21.8	orig=17.4R|orig.time=Noon|orig.date=1865-08-09
1865	8	9	11	58	0	22.9	orig=18.3R|orig.time=2:00PM|orig.date=1865-08-09
1865	8	9	18	58	0	18	orig=14.4R|orig.time=9:00PM|orig.date=1865-08-09
1865	8	10	4	58	0	17	orig=13.6R|orig.time=7:00AM|orig.date=1865-08-10
1865	8	10	9	58	0	22.2	orig=17.8R|orig.time=Noon|orig.date=1865-08-10
1865	8	10	11	58	0	22.9	orig=18.3R|orig.time=2:00PM|orig.date=1865-08-10
1865	8	10	18	58	0	15.9	orig=12.7R|orig.time=9:00PM|orig.date=1865-08-10
1865	8	11	4	58	0	14.4	orig=11.5R|orig.time=7:00AM|orig.date=1865-08-11
1865	8	11	9	58	0	22.1	orig=17.7R|orig.time=Noon|orig.date=1865-08-11
