SEF	1.0.0						
1866	7	26	4	58	0	15.6	orig=12.5R|orig.time=7:00AM|orig.date=1866-07-26
1866	7	26	9	58	0	15.9	orig=12.7R|orig.time=Noon|orig.date=1866-07-26
1866	7	26	11	58	0	17.9	orig=14.3R|orig.time=2:00PM|orig.date=1866-07-26
1866	7	26	18	58	0	14.4	orig=11.5R|orig.time=9:00PM|orig.date=1866-07-26
1866	7	27	4	58	0	17.2	orig=13.8R|orig.time=7:00AM|orig.date=1866-07-27
1866	7	27	9	58	0	17.8	orig=14.2R|orig.time=Noon|orig.date=1866-07-27
1866	7	27	11	58	0	18.4	orig=14.7R|orig.time=2:00PM|orig.date=1866-07-27
1866	7	27	18	58	0	16.2	orig=13R|orig.time=9:00PM|orig.date=1866-07-27
1866	7	28	4	58	0	17.2	orig=13.8R|orig.time=7:00AM|orig.date=1866-07-28
1866	7	28	9	58	0	18.4	orig=14.7R|orig.time=Noon|orig.date=1866-07-28
1866	7	28	11	58	0	16.4	orig=13.1R|orig.time=2:00PM|orig.date=1866-07-28
1866	7	28	18	58	0	13	orig=10.4R|orig.time=9:00PM|orig.date=1866-07-28
1866	7	29	4	58	0	14	orig=11.2R|orig.time=7:00AM|orig.date=1866-07-29
1866	7	29	9	58	0	22.1	orig=17.7R|orig.time=Noon|orig.date=1866-07-29
1866	7	29	11	58	0	23.1	orig=18.5R|orig.time=2:00PM|orig.date=1866-07-29
1866	7	29	18	58	0	17.4	orig=13.9R|orig.time=9:00PM|orig.date=1866-07-29
1866	7	30	4	58	0	16.4	orig=13.1R|orig.time=7:00AM|orig.date=1866-07-30
1866	7	30	9	58	0	18.6	orig=14.9R|orig.time=Noon|orig.date=1866-07-30
1866	7	30	11	58	0	19.9	orig=15.9R|orig.time=2:00PM|orig.date=1866-07-30
1866	7	30	18	58	0	16.2	orig=13R|orig.time=9:00PM|orig.date=1866-07-30
1866	7	31	4	58	0	17.2	orig=13.8R|orig.time=7:00AM|orig.date=1866-07-31
1866	7	31	9	58	0	16.5	orig=13.2R|orig.time=Noon|orig.date=1866-07-31
1866	7	31	11	58	0	17.8	orig=14.2R|orig.time=2:00PM|orig.date=1866-07-31
1866	7	31	18	58	0	17.2	orig=13.8R|orig.time=9:00PM|orig.date=1866-07-31
1866	8	1	4	58	0	14	orig=11.2R|orig.time=7:00AM|orig.date=1866-08-01
1866	8	1	9	58	0	20.4	orig=16.3R|orig.time=Noon|orig.date=1866-08-01
1866	8	1	11	58	0	22.6	orig=18.1R|orig.time=2:00PM|orig.date=1866-08-01
1866	8	1	18	58	0	18.8	orig=15R|orig.time=9:00PM|orig.date=1866-08-01
1866	8	2	4	58	0	14.5	orig=11.6R|orig.time=7:00AM|orig.date=1866-08-02
1866	8	2	9	58	0	16.8	orig=13.4R|orig.time=Noon|orig.date=1866-08-02
1866	8	2	11	58	0	17.2	orig=13.8R|orig.time=2:00PM|orig.date=1866-08-02
1866	8	2	18	58	0	12.9	orig=10.3R|orig.time=9:00PM|orig.date=1866-08-02
1866	8	3	4	58	0	14.9	orig=11.9R|orig.time=7:00AM|orig.date=1866-08-03
1866	8	3	9	58	0	19.9	orig=15.9R|orig.time=Noon|orig.date=1866-08-03
1866	8	3	11	58	0	19.6	orig=15.7R|orig.time=2:00PM|orig.date=1866-08-03
1866	8	3	18	58	0	16.8	orig=13.4R|orig.time=9:00PM|orig.date=1866-08-03
1866	8	4	4	58	0	17.2	orig=13.8R|orig.time=7:00AM|orig.date=1866-08-04
1866	8	4	9	58	0	21.8	orig=17.4R|orig.time=Noon|orig.date=1866-08-04
1866	8	4	11	58	0	21.8	orig=17.4R|orig.time=2:00PM|orig.date=1866-08-04
1866	8	4	18	58	0	19.9	orig=15.9R|orig.time=9:00PM|orig.date=1866-08-04
1866	8	5	4	58	0	18.8	orig=15R|orig.time=7:00AM|orig.date=1866-08-05
1866	8	5	9	58	0	23.8	orig=19R|orig.time=Noon|orig.date=1866-08-05
1866	8	5	11	58	0	24	orig=19.2R|orig.time=2:00PM|orig.date=1866-08-05
1866	8	5	18	58	0	17.4	orig=13.9R|orig.time=9:00PM|orig.date=1866-08-05
1866	8	6	4	58	0	18	orig=14.4R|orig.time=7:00AM|orig.date=1866-08-06
1866	8	6	9	58	0	24.8	orig=19.8R|orig.time=Noon|orig.date=1866-08-06
1866	8	6	11	58	0	19.2	orig=15.4R|orig.time=2:00PM|orig.date=1866-08-06
1866	8	6	18	58	0	16.2	orig=13R|orig.time=9:00PM|orig.date=1866-08-06
1866	8	7	4	58	0	16.2	orig=13R|orig.time=7:00AM|orig.date=1866-08-07
1866	8	7	9	58	0	16.1	orig=12.9R|orig.time=Noon|orig.date=1866-08-07
1866	8	7	11	58	0	18.2	orig=14.6R|orig.time=2:00PM|orig.date=1866-08-07
1866	8	7	18	58	0	13.5	orig=10.8R|orig.time=9:00PM|orig.date=1866-08-07
1866	8	8	4	58	0	13.5	orig=10.8R|orig.time=7:00AM|orig.date=1866-08-08
1866	8	8	9	58	0	19.8	orig=15.8R|orig.time=Noon|orig.date=1866-08-08
1866	8	8	11	58	0	20.5	orig=16.4R|orig.time=2:00PM|orig.date=1866-08-08
1866	8	8	18	58	0	17.2	orig=13.8R|orig.time=9:00PM|orig.date=1866-08-08
1866	8	9	4	58	0	17	orig=13.6R|orig.time=7:00AM|orig.date=1866-08-09
1866	8	9	9	58	0	22.9	orig=18.3R|orig.time=Noon|orig.date=1866-08-09
1866	8	9	11	58	0	22.5	orig=18R|orig.time=2:00PM|orig.date=1866-08-09
1866	8	9	18	58	0	18.5	orig=14.8R|orig.time=9:00PM|orig.date=1866-08-09
1866	8	10	4	58	0	18	orig=14.4R|orig.time=7:00AM|orig.date=1866-08-10
1866	8	10	9	58	0	25.2	orig=20.2R|orig.time=Noon|orig.date=1866-08-10
1866	8	10	11	58	0	26.2	orig=21R|orig.time=2:00PM|orig.date=1866-08-10
1866	8	10	18	58	0	19.6	orig=15.7R|orig.time=9:00PM|orig.date=1866-08-10
1866	8	11	4	58	0	17.9	orig=14.3R|orig.time=7:00AM|orig.date=1866-08-11
1866	8	11	9	58	0	25.5	orig=20.4R|orig.time=Noon|orig.date=1866-08-11
1866	8	11	11	58	0	26.4	orig=21.1R|orig.time=2:00PM|orig.date=1866-08-11
1866	8	11	18	58	0	22.4	orig=17.9R|orig.time=9:00PM|orig.date=1866-08-11
1866	8	12	4	58	0	19.6	orig=15.7R|orig.time=7:00AM|orig.date=1866-08-12
1866	8	12	9	58	0	29.4	orig=23.5R|orig.time=Noon|orig.date=1866-08-12
1866	8	12	11	58	0	29.1	orig=23.3R|orig.time=2:00PM|orig.date=1866-08-12
1866	8	12	18	58	0	25	orig=20R|orig.time=9:00PM|orig.date=1866-08-12
1866	8	13	4	58	0	20.5	orig=16.4R|orig.time=7:00AM|orig.date=1866-08-13
1866	8	13	9	58	0	22.8	orig=18.2R|orig.time=Noon|orig.date=1866-08-13
1866	8	13	11	58	0	24.8	orig=19.8R|orig.time=2:00PM|orig.date=1866-08-13
1866	8	13	18	58	0	14.5	orig=11.6R|orig.time=9:00PM|orig.date=1866-08-13
1866	8	14	4	58	0	12.8	orig=10.2R|orig.time=7:00AM|orig.date=1866-08-14
1866	8	14	9	58	0	18.5	orig=14.8R|orig.time=Noon|orig.date=1866-08-14
1866	8	14	11	58	0	19	orig=15.2R|orig.time=2:00PM|orig.date=1866-08-14
1866	8	14	18	58	0	15.4	orig=12.3R|orig.time=9:00PM|orig.date=1866-08-14
1866	8	15	4	58	0	15.4	orig=12.3R|orig.time=7:00AM|orig.date=1866-08-15
1866	8	15	9	58	0	20.4	orig=16.3R|orig.time=Noon|orig.date=1866-08-15
1866	8	15	11	58	0	19.1	orig=15.3R|orig.time=2:00PM|orig.date=1866-08-15
1866	8	15	18	58	0	17.1	orig=13.7R|orig.time=9:00PM|orig.date=1866-08-15
1866	8	16	4	58	0	19.2	orig=15.4R|orig.time=7:00AM|orig.date=1866-08-16
1866	8	16	9	58	0	19.8	orig=15.8R|orig.time=Noon|orig.date=1866-08-16
1866	8	16	11	58	0	20	orig=16R|orig.time=2:00PM|orig.date=1866-08-16
1866	8	16	18	58	0	17.9	orig=14.3R|orig.time=9:00PM|orig.date=1866-08-16
1866	8	17	4	58	0	18	orig=14.4R|orig.time=7:00AM|orig.date=1866-08-17
1866	8	17	9	58	0	16.1	orig=12.9R|orig.time=Noon|orig.date=1866-08-17
1866	8	17	11	58	0	18	orig=14.4R|orig.time=2:00PM|orig.date=1866-08-17
1866	8	17	18	58	0	14.2	orig=11.4R|orig.time=9:00PM|orig.date=1866-08-17
1866	8	18	4	58	0	15.1	orig=12.1R|orig.time=7:00AM|orig.date=1866-08-18
1866	8	18	9	58	0	23.4	orig=18.7R|orig.time=Noon|orig.date=1866-08-18
1866	8	18	11	58	0	25.2	orig=20.2R|orig.time=2:00PM|orig.date=1866-08-18
1866	8	18	18	58	0	19	orig=15.2R|orig.time=9:00PM|orig.date=1866-08-18
1866	8	19	4	58	0	18.5	orig=14.8R|orig.time=7:00AM|orig.date=1866-08-19
1866	8	19	9	58	0	19.9	orig=15.9R|orig.time=Noon|orig.date=1866-08-19
1866	8	19	11	58	0	16.1	orig=12.9R|orig.time=2:00PM|orig.date=1866-08-19
1866	8	19	18	58	0	18.4	orig=14.7R|orig.time=9:00PM|orig.date=1866-08-19
1866	8	20	4	58	0	14.1	orig=11.3R|orig.time=7:00AM|orig.date=1866-08-20
1866	8	20	9	58	0	18.8	orig=15R|orig.time=Noon|orig.date=1866-08-20
1866	8	20	11	58	0	20.5	orig=16.4R|orig.time=2:00PM|orig.date=1866-08-20
1866	8	20	18	58	0	13.2	orig=10.6R|orig.time=9:00PM|orig.date=1866-08-20
1866	8	21	4	58	0	14	orig=11.2R|orig.time=7:00AM|orig.date=1866-08-21
1866	8	21	9	58	0	19.1	orig=15.3R|orig.time=Noon|orig.date=1866-08-21
1866	8	21	11	58	0	17	orig=13.6R|orig.time=2:00PM|orig.date=1866-08-21
1866	8	21	18	58	0	11.8	orig=9.4R|orig.time=9:00PM|orig.date=1866-08-21
1866	8	22	4	58	0	13.5	orig=10.8R|orig.time=7:00AM|orig.date=1866-08-22
1866	8	22	9	58	0	20.2	orig=16.2R|orig.time=Noon|orig.date=1866-08-22
1866	8	22	11	58	0	20.8	orig=16.6R|orig.time=2:00PM|orig.date=1866-08-22
1866	8	22	18	58	0	16.5	orig=13.2R|orig.time=9:00PM|orig.date=1866-08-22
1866	8	23	4	58	0	17.4	orig=13.9R|orig.time=7:00AM|orig.date=1866-08-23
1866	8	23	9	58	0	19.4	orig=15.5R|orig.time=Noon|orig.date=1866-08-23
1866	8	23	11	58	0	21.2	orig=17R|orig.time=2:00PM|orig.date=1866-08-23
1866	8	23	18	58	0	21	orig=16.8R|orig.time=9:00PM|orig.date=1866-08-23
1866	8	24	4	58	0	16.5	orig=13.2R|orig.time=7:00AM|orig.date=1866-08-24
1866	8	24	9	58	0	21.5	orig=17.2R|orig.time=Noon|orig.date=1866-08-24
1866	8	24	11	58	0	21.8	orig=17.4R|orig.time=2:00PM|orig.date=1866-08-24
1866	8	24	18	58	0	17.8	orig=14.2R|orig.time=9:00PM|orig.date=1866-08-24
1866	8	25	4	58	0	18.8	orig=15R|orig.time=7:00AM|orig.date=1866-08-25
1866	8	25	9	58	0	22.8	orig=18.2R|orig.time=Noon|orig.date=1866-08-25
1866	8	25	11	58	0	24.9	orig=19.9R|orig.time=2:00PM|orig.date=1866-08-25
1866	8	25	18	58	0	19.5	orig=15.6R|orig.time=9:00PM|orig.date=1866-08-25
1866	8	26	4	58	0	18.8	orig=15R|orig.time=7:00AM|orig.date=1866-08-26
1866	8	26	9	58	0	23.4	orig=18.7R|orig.time=Noon|orig.date=1866-08-26
1866	8	26	11	58	0	23.5	orig=18.8R|orig.time=2:00PM|orig.date=1866-08-26
1866	8	26	18	58	0	18.8	orig=15R|orig.time=9:00PM|orig.date=1866-08-26
1866	8	27	4	58	0	15.4	orig=12.3R|orig.time=7:00AM|orig.date=1866-08-27
1866	8	27	9	58	0	17.5	orig=14R|orig.time=Noon|orig.date=1866-08-27
1866	8	27	11	58	0	18.5	orig=14.8R|orig.time=2:00PM|orig.date=1866-08-27
1866	8	27	18	58	0	14.4	orig=11.5R|orig.time=9:00PM|orig.date=1866-08-27
1866	8	28	4	58	0	11.2	orig=9R|orig.time=7:00AM|orig.date=1866-08-28
1866	8	28	9	58	0	16.1	orig=12.9R|orig.time=Noon|orig.date=1866-08-28
1866	8	28	11	58	0	18.6	orig=14.9R|orig.time=2:00PM|orig.date=1866-08-28
1866	8	28	18	58	0	13	orig=10.4R|orig.time=9:00PM|orig.date=1866-08-28
1866	8	29	4	58	0	11	orig=8.8R|orig.time=7:00AM|orig.date=1866-08-29
1866	8	29	9	58	0	18.8	orig=15R|orig.time=Noon|orig.date=1866-08-29
1866	8	29	11	58	0	19.6	orig=15.7R|orig.time=2:00PM|orig.date=1866-08-29
1866	8	29	18	58	0	15.1	orig=12.1R|orig.time=9:00PM|orig.date=1866-08-29
1866	8	30	4	58	0	10.4	orig=8.3R|orig.time=7:00AM|orig.date=1866-08-30
1866	8	30	9	58	0	20.6	orig=16.5R|orig.time=Noon|orig.date=1866-08-30
1866	8	30	11	58	0	20.6	orig=16.5R|orig.time=2:00PM|orig.date=1866-08-30
1866	8	30	18	58	0	13.9	orig=11.1R|orig.time=9:00PM|orig.date=1866-08-30
1866	8	31	4	58	0	13.5	orig=10.8R|orig.time=7:00AM|orig.date=1866-08-31
1866	8	31	9	58	0	23	orig=18.4R|orig.time=Noon|orig.date=1866-08-31
1866	8	31	11	58	0	21.8	orig=17.4R|orig.time=2:00PM|orig.date=1866-08-31
1866	8	31	18	58	0	16.9	orig=13.5R|orig.time=9:00PM|orig.date=1866-08-31
1866	9	1	4	58	0	16	orig=12.8R|orig.time=7:00AM|orig.date=1866-09-01
1866	9	1	9	58	0	23.9	orig=19.1R|orig.time=Noon|orig.date=1866-09-01
1866	9	1	11	58	0	23.1	orig=18.5R|orig.time=2:00PM|orig.date=1866-09-01
1866	9	1	18	58	0	17.4	orig=13.9R|orig.time=9:00PM|orig.date=1866-09-01
1866	9	2	4	58	0	15.6	orig=12.5R|orig.time=7:00AM|orig.date=1866-09-02
1866	9	2	9	58	0	24.9	orig=19.9R|orig.time=Noon|orig.date=1866-09-02
1866	9	2	11	58	0	25.2	orig=20.2R|orig.time=2:00PM|orig.date=1866-09-02
1866	9	2	18	58	0	17.9	orig=14.3R|orig.time=9:00PM|orig.date=1866-09-02
1866	9	3	4	58	0	14.8	orig=11.8R|orig.time=7:00AM|orig.date=1866-09-03
1866	9	3	9	58	0	25.4	orig=20.3R|orig.time=Noon|orig.date=1866-09-03
1866	9	3	11	58	0	25.6	orig=20.5R|orig.time=2:00PM|orig.date=1866-09-03
1866	9	3	18	58	0	17.9	orig=14.3R|orig.time=9:00PM|orig.date=1866-09-03
1866	9	4	4	58	0	16.1	orig=12.9R|orig.time=7:00AM|orig.date=1866-09-04
1866	9	4	9	58	0	12.8	orig=10.2R|orig.time=Noon|orig.date=1866-09-04
1866	9	4	11	58	0	12.6	orig=10.1R|orig.time=2:00PM|orig.date=1866-09-04
1866	9	4	18	58	0	11.8	orig=9.4R|orig.time=9:00PM|orig.date=1866-09-04
1866	9	5	4	58	0	10.5	orig=8.4R|orig.time=7:00AM|orig.date=1866-09-05
1866	9	5	9	58	0	10.8	orig=8.6R|orig.time=Noon|orig.date=1866-09-05
1866	9	5	11	58	0	10.6	orig=8.5R|orig.time=2:00PM|orig.date=1866-09-05
1866	9	5	18	58	0	11.8	orig=9.4R|orig.time=9:00PM|orig.date=1866-09-05
1866	9	6	4	58	0	12.2	orig=9.8R|orig.time=7:00AM|orig.date=1866-09-06
1866	9	6	9	58	0	16.4	orig=13.1R|orig.time=Noon|orig.date=1866-09-06
1866	9	6	11	58	0	15.4	orig=12.3R|orig.time=2:00PM|orig.date=1866-09-06
1866	9	6	18	58	0	12.8	orig=10.2R|orig.time=9:00PM|orig.date=1866-09-06
1866	9	7	4	58	0	10.4	orig=8.3R|orig.time=7:00AM|orig.date=1866-09-07
1866	9	7	9	58	0	18.1	orig=14.5R|orig.time=Noon|orig.date=1866-09-07
1866	9	7	11	58	0	19.5	orig=15.6R|orig.time=2:00PM|orig.date=1866-09-07
1866	9	7	18	58	0	12.9	orig=10.3R|orig.time=9:00PM|orig.date=1866-09-07
1866	9	8	4	58	0	13.9	orig=11.1R|orig.time=7:00AM|orig.date=1866-09-08
1866	9	8	9	58	0	20	orig=16R|orig.time=Noon|orig.date=1866-09-08
1866	9	8	11	58	0	21.4	orig=17.1R|orig.time=2:00PM|orig.date=1866-09-08
1866	9	8	18	58	0	14.9	orig=11.9R|orig.time=9:00PM|orig.date=1866-09-08
1866	9	9	4	58	0	14.4	orig=11.5R|orig.time=7:00AM|orig.date=1866-09-09
1866	9	9	9	58	0	24.4	orig=19.5R|orig.time=Noon|orig.date=1866-09-09
1866	9	9	11	58	0	25.6	orig=20.5R|orig.time=2:00PM|orig.date=1866-09-09
1866	9	9	18	58	0	19	orig=15.2R|orig.time=9:00PM|orig.date=1866-09-09
1866	9	10	4	58	0	16	orig=12.8R|orig.time=7:00AM|orig.date=1866-09-10
1866	9	10	9	58	0	23.4	orig=18.7R|orig.time=Noon|orig.date=1866-09-10
1866	9	10	11	58	0	23.9	orig=19.1R|orig.time=2:00PM|orig.date=1866-09-10
1866	9	10	18	58	0	17.4	orig=13.9R|orig.time=9:00PM|orig.date=1866-09-10
1866	9	11	4	58	0	13.9	orig=11.1R|orig.time=7:00AM|orig.date=1866-09-11
1866	9	11	9	58	0	21.4	orig=17.1R|orig.time=Noon|orig.date=1866-09-11
1866	9	11	11	58	0	23.4	orig=18.7R|orig.time=2:00PM|orig.date=1866-09-11
1866	9	11	18	58	0	18.6	orig=14.9R|orig.time=9:00PM|orig.date=1866-09-11
1866	9	12	4	58	0	15.1	orig=12.1R|orig.time=7:00AM|orig.date=1866-09-12
1866	9	12	9	58	0	22.4	orig=17.9R|orig.time=Noon|orig.date=1866-09-12
1866	9	12	11	58	0	25.6	orig=20.5R|orig.time=2:00PM|orig.date=1866-09-12
1866	9	12	18	58	0	17.9	orig=14.3R|orig.time=9:00PM|orig.date=1866-09-12
1866	9	13	4	58	0	16.2	orig=13R|orig.time=7:00AM|orig.date=1866-09-13
1866	9	13	9	58	0	23.6	orig=18.9R|orig.time=Noon|orig.date=1866-09-13
1866	9	13	11	58	0	24.2	orig=19.4R|orig.time=2:00PM|orig.date=1866-09-13
1866	9	13	18	58	0	16.4	orig=13.1R|orig.time=9:00PM|orig.date=1866-09-13
1866	9	14	4	58	0	15.8	orig=12.6R|orig.time=7:00AM|orig.date=1866-09-14
1866	9	14	9	58	0	20.4	orig=16.3R|orig.time=Noon|orig.date=1866-09-14
1866	9	14	11	58	0	20	orig=16R|orig.time=2:00PM|orig.date=1866-09-14
1866	9	14	18	58	0	12.5	orig=10R|orig.time=9:00PM|orig.date=1866-09-14
1866	9	15	4	58	0	13.2	orig=10.6R|orig.time=7:00AM|orig.date=1866-09-15
1866	9	15	9	58	0	18.4	orig=14.7R|orig.time=Noon|orig.date=1866-09-15
1866	9	15	11	58	0	21.1	orig=16.9R|orig.time=2:00PM|orig.date=1866-09-15
1866	9	15	18	58	0	18.6	orig=14.9R|orig.time=9:00PM|orig.date=1866-09-15
1866	9	16	4	58	0	18.1	orig=14.5R|orig.time=7:00AM|orig.date=1866-09-16
1866	9	16	9	58	0	23.6	orig=18.9R|orig.time=Noon|orig.date=1866-09-16
1866	9	16	11	58	0	23.6	orig=18.9R|orig.time=2:00PM|orig.date=1866-09-16
1866	9	16	18	58	0	17.9	orig=14.3R|orig.time=9:00PM|orig.date=1866-09-16
1866	9	17	4	58	0	15.1	orig=12.1R|orig.time=7:00AM|orig.date=1866-09-17
1866	9	17	9	58	0	26.1	orig=20.9R|orig.time=Noon|orig.date=1866-09-17
1866	9	17	11	58	0	27.4	orig=21.9R|orig.time=2:00PM|orig.date=1866-09-17
1866	9	17	18	58	0	18.4	orig=14.7R|orig.time=9:00PM|orig.date=1866-09-17
1866	9	18	4	58	0	14.6	orig=11.7R|orig.time=7:00AM|orig.date=1866-09-18
1866	9	18	9	58	0	23.1	orig=18.5R|orig.time=Noon|orig.date=1866-09-18
1866	9	18	11	58	0	23.9	orig=19.1R|orig.time=2:00PM|orig.date=1866-09-18
1866	9	18	18	58	0	17.1	orig=13.7R|orig.time=9:00PM|orig.date=1866-09-18
1866	9	19	4	58	0	12.1	orig=9.7R|orig.time=7:00AM|orig.date=1866-09-19
1866	9	19	9	58	0	20	orig=16R|orig.time=Noon|orig.date=1866-09-19
1866	9	19	11	58	0	20.5	orig=16.4R|orig.time=2:00PM|orig.date=1866-09-19
1866	9	19	18	58	0	14.2	orig=11.4R|orig.time=9:00PM|orig.date=1866-09-19
1866	9	20	4	58	0	13.6	orig=10.9R|orig.time=7:00AM|orig.date=1866-09-20
1866	9	20	9	58	0	19.1	orig=15.3R|orig.time=Noon|orig.date=1866-09-20
1866	9	20	11	58	0	18.1	orig=14.5R|orig.time=2:00PM|orig.date=1866-09-20
1866	9	20	18	58	0	16.2	orig=13R|orig.time=9:00PM|orig.date=1866-09-20
1866	9	21	4	58	0	14.9	orig=11.9R|orig.time=7:00AM|orig.date=1866-09-21
1866	9	21	9	58	0	21.2	orig=17R|orig.time=Noon|orig.date=1866-09-21
1866	9	21	11	58	0	21.6	orig=17.3R|orig.time=2:00PM|orig.date=1866-09-21
1866	9	21	18	58	0	15.6	orig=12.5R|orig.time=9:00PM|orig.date=1866-09-21
1866	9	22	4	58	0	13.2	orig=10.6R|orig.time=7:00AM|orig.date=1866-09-22
1866	9	22	9	58	0	22.4	orig=17.9R|orig.time=Noon|orig.date=1866-09-22
1866	9	22	11	58	0	22.6	orig=18.1R|orig.time=2:00PM|orig.date=1866-09-22
1866	9	22	18	58	0	15.6	orig=12.5R|orig.time=9:00PM|orig.date=1866-09-22
1866	9	23	4	58	0	12.6	orig=10.1R|orig.time=7:00AM|orig.date=1866-09-23
1866	9	23	9	58	0	22.1	orig=17.7R|orig.time=Noon|orig.date=1866-09-23
1866	9	23	11	58	0	23.4	orig=18.7R|orig.time=2:00PM|orig.date=1866-09-23
1866	9	23	18	58	0	16.6	orig=13.3R|orig.time=9:00PM|orig.date=1866-09-23
1866	9	24	4	58	0	15.1	orig=12.1R|orig.time=7:00AM|orig.date=1866-09-24
1866	9	24	9	58	0	23	orig=18.4R|orig.time=Noon|orig.date=1866-09-24
1866	9	24	11	58	0	23.9	orig=19.1R|orig.time=2:00PM|orig.date=1866-09-24
1866	9	24	18	58	0	19.4	orig=15.5R|orig.time=9:00PM|orig.date=1866-09-24
1866	9	25	4	58	0	14.9	orig=11.9R|orig.time=7:00AM|orig.date=1866-09-25
1866	9	25	9	58	0	23.9	orig=19.1R|orig.time=Noon|orig.date=1866-09-25
1866	9	25	11	58	0	25.6	orig=20.5R|orig.time=2:00PM|orig.date=1866-09-25
1866	9	25	18	58	0	20	orig=16R|orig.time=9:00PM|orig.date=1866-09-25
1866	9	26	4	58	0	13.8	orig=11R|orig.time=7:00AM|orig.date=1866-09-26
1866	9	26	9	58	0	21.6	orig=17.3R|orig.time=Noon|orig.date=1866-09-26
1866	9	26	11	58	0	23	orig=18.4R|orig.time=2:00PM|orig.date=1866-09-26
1866	9	26	18	58	0	20.6	orig=16.5R|orig.time=9:00PM|orig.date=1866-09-26
1866	9	27	4	58	0	15	orig=12R|orig.time=7:00AM|orig.date=1866-09-27
1866	9	27	9	58	0	23.6	orig=18.9R|orig.time=Noon|orig.date=1866-09-27
1866	9	27	11	58	0	24.2	orig=19.4R|orig.time=2:00PM|orig.date=1866-09-27
1866	9	27	18	58	0	20.4	orig=16.3R|orig.time=9:00PM|orig.date=1866-09-27
1866	9	28	4	58	0	14.1	orig=11.3R|orig.time=7:00AM|orig.date=1866-09-28
1866	9	28	9	58	0	22.4	orig=17.9R|orig.time=Noon|orig.date=1866-09-28
1866	9	28	11	58	0	23.9	orig=19.1R|orig.time=2:00PM|orig.date=1866-09-28
1866	9	28	18	58	0	17.8	orig=14.2R|orig.time=9:00PM|orig.date=1866-09-28
1866	9	29	4	58	0	11.1	orig=8.9R|orig.time=7:00AM|orig.date=1866-09-29
1866	9	29	9	58	0	20.5	orig=16.4R|orig.time=Noon|orig.date=1866-09-29
1866	9	29	11	58	0	21.6	orig=17.3R|orig.time=2:00PM|orig.date=1866-09-29
1866	9	29	18	58	0	17	orig=13.6R|orig.time=9:00PM|orig.date=1866-09-29
1866	9	30	4	58	0	11.6	orig=9.3R|orig.time=7:00AM|orig.date=1866-09-30
1866	9	30	9	58	0	22.1	orig=17.7R|orig.time=Noon|orig.date=1866-09-30
1866	9	30	11	58	0	22.6	orig=18.1R|orig.time=2:00PM|orig.date=1866-09-30
1866	9	30	18	58	0	15	orig=12R|orig.time=9:00PM|orig.date=1866-09-30
1866	10	1	4	58	0	11	orig=8.8R|orig.time=7:00AM|orig.date=1866-10-01
1866	10	1	9	58	0	18.9	orig=15.1R|orig.time=Noon|orig.date=1866-10-01
1866	10	1	11	58	0	20.1	orig=16.1R|orig.time=2:00PM|orig.date=1866-10-01
1866	10	1	18	58	0	15.6	orig=12.5R|orig.time=9:00PM|orig.date=1866-10-01
1866	10	2	4	58	0	11.1	orig=8.9R|orig.time=7:00AM|orig.date=1866-10-02
1866	10	2	9	58	0	13.1	orig=10.5R|orig.time=Noon|orig.date=1866-10-02
1866	10	2	11	58	0	13.4	orig=10.7R|orig.time=2:00PM|orig.date=1866-10-02
1866	10	2	18	58	0	7.6	orig=6.1R|orig.time=9:00PM|orig.date=1866-10-02
1866	10	3	4	58	0	1.5	orig=1.2R|orig.time=7:00AM|orig.date=1866-10-03
