SEF	1.0.0						
1866	12	11	11	58	0	1.5	orig=1.2R|orig.time=2:00PM|orig.date=1866-12-11
1866	12	11	18	58	0	-1.1	orig=-0.9R|orig.time=9:00PM|orig.date=1866-12-11
1866	12	12	4	58	0	-7.2	orig=-5.8R|orig.time=7:00AM|orig.date=1866-12-12
1866	12	12	9	58	0	-5.2	orig=-4.2R|orig.time=Noon|orig.date=1866-12-12
1866	12	12	11	58	0	-5	orig=-4R|orig.time=2:00PM|orig.date=1866-12-12
1866	12	12	18	58	0	-8.5	orig=-6.8R|orig.time=9:00PM|orig.date=1866-12-12
1866	12	13	4	58	0	-11.1	orig=-8.9R|orig.time=7:00AM|orig.date=1866-12-13
1866	12	13	9	58	0	-7.2	orig=-5.8R|orig.time=Noon|orig.date=1866-12-13
1866	12	13	11	58	0	-7.1	orig=-5.7R|orig.time=2:00PM|orig.date=1866-12-13
1866	12	13	18	58	0	-3.5	orig=-2.8R|orig.time=9:00PM|orig.date=1866-12-13
1866	12	14	4	58	0	-9.5	orig=-7.6R|orig.time=7:00AM|orig.date=1866-12-14
1866	12	14	9	58	0	-9.9	orig=-7.9R|orig.time=Noon|orig.date=1866-12-14
1866	12	14	11	58	0	-9.9	orig=-7.9R|orig.time=2:00PM|orig.date=1866-12-14
1866	12	14	18	58	0	-10	orig=-8R|orig.time=9:00PM|orig.date=1866-12-14
1866	12	15	4	58	0	-11.6	orig=-9.3R|orig.time=7:00AM|orig.date=1866-12-15
1866	12	15	9	58	0	-10.5	orig=-8.4R|orig.time=Noon|orig.date=1866-12-15
1866	12	15	11	58	0	-10.6	orig=-8.5R|orig.time=2:00PM|orig.date=1866-12-15
1866	12	15	18	58	0	-15.6	orig=-12.5R|orig.time=9:00PM|orig.date=1866-12-15
1866	12	16	4	58	0	-14.6	orig=-11.7R|orig.time=7:00AM|orig.date=1866-12-16
1866	12	16	9	58	0	-11.4	orig=-9.1R|orig.time=Noon|orig.date=1866-12-16
1866	12	16	11	58	0	-11	orig=-8.8R|orig.time=2:00PM|orig.date=1866-12-16
1866	12	16	18	58	0	-16.8	orig=-13.4R|orig.time=9:00PM|orig.date=1866-12-16
1866	12	17	4	58	0	-21.9	orig=-17.5R|orig.time=7:00AM|orig.date=1866-12-17
1866	12	17	9	58	0	-18.8	orig=-15R|orig.time=Noon|orig.date=1866-12-17
1866	12	17	11	58	0	-15	orig=-12R|orig.time=2:00PM|orig.date=1866-12-17
1866	12	17	18	58	0	-18	orig=-14.4R|orig.time=9:00PM|orig.date=1866-12-17
1866	12	18	4	58	0	-19.2	orig=-15.4R|orig.time=7:00AM|orig.date=1866-12-18
1866	12	18	9	58	0	-11.2	orig=-9R|orig.time=Noon|orig.date=1866-12-18
1866	12	18	11	58	0	-10.2	orig=-8.2R|orig.time=2:00PM|orig.date=1866-12-18
1866	12	18	18	58	0	-7.5	orig=-6R|orig.time=9:00PM|orig.date=1866-12-18
1866	12	19	4	58	0	-3.5	orig=-2.8R|orig.time=7:00AM|orig.date=1866-12-19
1866	12	19	9	58	0	-1	orig=-0.8R|orig.time=Noon|orig.date=1866-12-19
1866	12	19	11	58	0	0.1	orig=0.1R|orig.time=2:00PM|orig.date=1866-12-19
1866	12	19	18	58	0	0.6	orig=0.5R|orig.time=9:00PM|orig.date=1866-12-19
1866	12	20	4	58	0	1.1	orig=0.9R|orig.time=7:00AM|orig.date=1866-12-20
1866	12	20	9	58	0	1.5	orig=1.2R|orig.time=Noon|orig.date=1866-12-20
1866	12	20	11	58	0	1.6	orig=1.3R|orig.time=2:00PM|orig.date=1866-12-20
1866	12	20	18	58	0	-0.2	orig=-0.2R|orig.time=9:00PM|orig.date=1866-12-20
1866	12	21	4	58	0	-0.6	orig=-0.5R|orig.time=7:00AM|orig.date=1866-12-21
1866	12	21	9	58	0	2.4	orig=1.9R|orig.time=Noon|orig.date=1866-12-21
1866	12	21	11	58	0	1.9	orig=1.5R|orig.time=2:00PM|orig.date=1866-12-21
1866	12	21	18	58	0	1	orig=0.8R|orig.time=9:00PM|orig.date=1866-12-21
1866	12	22	4	58	0	1	orig=0.8R|orig.time=7:00AM|orig.date=1866-12-22
1866	12	22	9	58	0	1	orig=0.8R|orig.time=Noon|orig.date=1866-12-22
1866	12	22	11	58	0	1.1	orig=0.9R|orig.time=2:00PM|orig.date=1866-12-22
1866	12	22	18	58	0	0.6	orig=0.5R|orig.time=9:00PM|orig.date=1866-12-22
1866	12	23	4	58	0	-0.1	orig=-0.1R|orig.time=7:00AM|orig.date=1866-12-23
1866	12	23	9	58	0	1	orig=0.8R|orig.time=Noon|orig.date=1866-12-23
1866	12	23	11	58	0	1.6	orig=1.3R|orig.time=2:00PM|orig.date=1866-12-23
1866	12	23	18	58	0	2.1	orig=1.7R|orig.time=9:00PM|orig.date=1866-12-23
1866	12	24	4	58	0	0.8	orig=0.6R|orig.time=7:00AM|orig.date=1866-12-24
1866	12	24	9	58	0	0.5	orig=0.4R|orig.time=Noon|orig.date=1866-12-24
1866	12	24	11	58	0	0.9	orig=0.7R|orig.time=2:00PM|orig.date=1866-12-24
1866	12	24	18	58	0	0.1	orig=0.1R|orig.time=9:00PM|orig.date=1866-12-24
1866	12	25	4	58	0	2.1	orig=1.7R|orig.time=7:00AM|orig.date=1866-12-25
1866	12	25	9	58	0	2.6	orig=2.1R|orig.time=Noon|orig.date=1866-12-25
1866	12	25	11	58	0	1.9	orig=1.5R|orig.time=2:00PM|orig.date=1866-12-25
1866	12	25	18	58	0	-1.6	orig=-1.3R|orig.time=9:00PM|orig.date=1866-12-25
1866	12	26	4	58	0	-8.4	orig=-6.7R|orig.time=7:00AM|orig.date=1866-12-26
1866	12	26	9	58	0	-7.5	orig=-6R|orig.time=Noon|orig.date=1866-12-26
1866	12	26	11	58	0	-7.1	orig=-5.7R|orig.time=2:00PM|orig.date=1866-12-26
1866	12	26	18	58	0	-8.5	orig=-6.8R|orig.time=9:00PM|orig.date=1866-12-26
1866	12	27	4	58	0	-10.9	orig=-8.7R|orig.time=7:00AM|orig.date=1866-12-27
1866	12	27	9	58	0	-6.1	orig=-4.9R|orig.time=Noon|orig.date=1866-12-27
1866	12	27	11	58	0	-5.4	orig=-4.3R|orig.time=2:00PM|orig.date=1866-12-27
1866	12	27	18	58	0	-3.8	orig=-3R|orig.time=9:00PM|orig.date=1866-12-27
1866	12	28	4	58	0	-1.1	orig=-0.9R|orig.time=7:00AM|orig.date=1866-12-28
1866	12	28	9	58	0	0	orig=0R|orig.time=Noon|orig.date=1866-12-28
1866	12	28	11	58	0	0.1	orig=0.1R|orig.time=2:00PM|orig.date=1866-12-28
1866	12	28	18	58	0	-0.9	orig=-0.7R|orig.time=9:00PM|orig.date=1866-12-28
1866	12	29	4	58	0	-1.4	orig=-1.1R|orig.time=7:00AM|orig.date=1866-12-29
1866	12	29	9	58	0	0.6	orig=0.5R|orig.time=Noon|orig.date=1866-12-29
1866	12	29	11	58	0	0.8	orig=0.6R|orig.time=2:00PM|orig.date=1866-12-29
1866	12	29	18	58	0	-4	orig=-3.2R|orig.time=9:00PM|orig.date=1866-12-29
1866	12	30	4	58	0	-2.5	orig=-2R|orig.time=7:00AM|orig.date=1866-12-30
1866	12	30	9	58	0	-0.9	orig=-0.7R|orig.time=Noon|orig.date=1866-12-30
1866	12	30	11	58	0	-0.9	orig=-0.7R|orig.time=2:00PM|orig.date=1866-12-30
1866	12	30	18	58	0	-1.5	orig=-1.2R|orig.time=9:00PM|orig.date=1866-12-30
1866	12	31	4	58	0	0.1	orig=0.1R|orig.time=7:00AM|orig.date=1866-12-31
1866	12	31	9	58	0	3.9	orig=3.1R|orig.time=Noon|orig.date=1866-12-31
1866	12	31	11	58	0	3.4	orig=2.7R|orig.time=2:00PM|orig.date=1866-12-31
1866	12	31	18	58	0	0.9	orig=0.7R|orig.time=9:00PM|orig.date=1866-12-31
1867	1	1	4	58	0	0.2	orig=0.2R|orig.time=7:00AM|orig.date=1867-01-01
1867	1	1	9	58	0	2.1	orig=1.7R|orig.time=Noon|orig.date=1867-01-01
1867	1	1	11	58	0	3	orig=2.4R|orig.time=2:00PM|orig.date=1867-01-01
1867	1	1	18	58	0	0.4	orig=0.3R|orig.time=9:00PM|orig.date=1867-01-01
1867	1	2	4	58	0	0.4	orig=0.3R|orig.time=7:00AM|orig.date=1867-01-02
1867	1	2	9	58	0	3.1	orig=2.5R|orig.time=Noon|orig.date=1867-01-02
1867	1	2	11	58	0	3.1	orig=2.5R|orig.time=2:00PM|orig.date=1867-01-02
1867	1	2	18	58	0	3.1	orig=2.5R|orig.time=9:00PM|orig.date=1867-01-02
1867	1	3	4	58	0	2.2	orig=1.8R|orig.time=7:00AM|orig.date=1867-01-03
1867	1	3	9	58	0	3.4	orig=2.7R|orig.time=Noon|orig.date=1867-01-03
1867	1	3	11	58	0	2.8	orig=2.2R|orig.time=2:00PM|orig.date=1867-01-03
1867	1	3	18	58	0	1.2	orig=1R|orig.time=9:00PM|orig.date=1867-01-03
1867	1	4	4	58	0	-1.8	orig=-1.4R|orig.time=7:00AM|orig.date=1867-01-04
1867	1	4	9	58	0	0.9	orig=0.7R|orig.time=Noon|orig.date=1867-01-04
1867	1	4	11	58	0	1.1	orig=0.9R|orig.time=2:00PM|orig.date=1867-01-04
1867	1	4	18	58	0	-2.6	orig=-2.1R|orig.time=9:00PM|orig.date=1867-01-04
1867	1	5	4	58	0	-3.4	orig=-2.7R|orig.time=7:00AM|orig.date=1867-01-05
1867	1	5	9	58	0	-3.5	orig=-2.8R|orig.time=Noon|orig.date=1867-01-05
1867	1	5	11	58	0	-3.8	orig=-3R|orig.time=2:00PM|orig.date=1867-01-05
1867	1	5	18	58	0	-4.4	orig=-3.5R|orig.time=9:00PM|orig.date=1867-01-05
1867	1	6	4	58	0	-4.6	orig=-3.7R|orig.time=7:00AM|orig.date=1867-01-06
1867	1	6	9	58	0	-5.1	orig=-4.1R|orig.time=Noon|orig.date=1867-01-06
1867	1	6	11	58	0	-6.2	orig=-5R|orig.time=2:00PM|orig.date=1867-01-06
1867	1	6	18	58	0	-7.1	orig=-5.7R|orig.time=9:00PM|orig.date=1867-01-06
1867	1	7	4	58	0	-19.2	orig=-15.4R|orig.time=7:00AM|orig.date=1867-01-07
1867	1	7	9	58	0	-15.8	orig=-12.6R|orig.time=Noon|orig.date=1867-01-07
1867	1	7	11	58	0	-15	orig=-12R|orig.time=2:00PM|orig.date=1867-01-07
1867	1	7	18	58	0	-19.8	orig=-15.8R|orig.time=9:00PM|orig.date=1867-01-07
1867	1	8	4	58	0	-16.1	orig=-12.9R|orig.time=7:00AM|orig.date=1867-01-08
1867	1	8	9	58	0	-11.6	orig=-9.3R|orig.time=Noon|orig.date=1867-01-08
1867	1	8	11	58	0	-8.9	orig=-7.1R|orig.time=2:00PM|orig.date=1867-01-08
1867	1	8	18	58	0	-1.1	orig=-0.9R|orig.time=9:00PM|orig.date=1867-01-08
1867	1	9	4	58	0	-0.8	orig=-0.6R|orig.time=7:00AM|orig.date=1867-01-09
1867	1	9	9	58	0	-3.1	orig=-2.5R|orig.time=Noon|orig.date=1867-01-09
1867	1	9	11	58	0	-4.5	orig=-3.6R|orig.time=2:00PM|orig.date=1867-01-09
1867	1	9	18	58	0	-4	orig=-3.2R|orig.time=9:00PM|orig.date=1867-01-09
1867	1	10	4	58	0	1.4	orig=1.1R|orig.time=7:00AM|orig.date=1867-01-10
1867	1	10	9	58	0	2.4	orig=1.9R|orig.time=Noon|orig.date=1867-01-10
1867	1	10	11	58	0	2.4	orig=1.9R|orig.time=2:00PM|orig.date=1867-01-10
1867	1	10	18	58	0	-0.8	orig=-0.6R|orig.time=9:00PM|orig.date=1867-01-10
1867	1	11	4	58	0	-1.9	orig=-1.5R|orig.time=7:00AM|orig.date=1867-01-11
1867	1	11	9	58	0	1	orig=0.8R|orig.time=Noon|orig.date=1867-01-11
1867	1	11	11	58	0	1.2	orig=1R|orig.time=2:00PM|orig.date=1867-01-11
1867	1	11	18	58	0	-1.5	orig=-1.2R|orig.time=9:00PM|orig.date=1867-01-11
1867	1	12	4	58	0	-1.2	orig=-1R|orig.time=7:00AM|orig.date=1867-01-12
1867	1	12	9	58	0	2.6	orig=2.1R|orig.time=Noon|orig.date=1867-01-12
1867	1	12	11	58	0	2.9	orig=2.3R|orig.time=2:00PM|orig.date=1867-01-12
1867	1	12	18	58	0	0.9	orig=0.7R|orig.time=9:00PM|orig.date=1867-01-12
1867	1	13	4	58	0	-3.1	orig=-2.5R|orig.time=7:00AM|orig.date=1867-01-13
1867	1	13	9	58	0	-2.2	orig=-1.8R|orig.time=Noon|orig.date=1867-01-13
1867	1	13	11	58	0	-1.4	orig=-1.1R|orig.time=2:00PM|orig.date=1867-01-13
1867	1	13	18	58	0	-3.5	orig=-2.8R|orig.time=9:00PM|orig.date=1867-01-13
1867	1	14	4	58	0	-1.9	orig=-1.5R|orig.time=7:00AM|orig.date=1867-01-14
1867	1	14	9	58	0	4	orig=3.2R|orig.time=Noon|orig.date=1867-01-14
1867	1	14	11	58	0	4.6	orig=3.7R|orig.time=2:00PM|orig.date=1867-01-14
1867	1	14	18	58	0	2.5	orig=2R|orig.time=9:00PM|orig.date=1867-01-14
1867	1	15	4	58	0	-0.6	orig=-0.5R|orig.time=7:00AM|orig.date=1867-01-15
1867	1	15	9	58	0	2.5	orig=2R|orig.time=Noon|orig.date=1867-01-15
1867	1	15	11	58	0	3	orig=2.4R|orig.time=2:00PM|orig.date=1867-01-15
1867	1	15	18	58	0	0.4	orig=0.3R|orig.time=9:00PM|orig.date=1867-01-15
1867	1	16	4	58	0	-0.6	orig=-0.5R|orig.time=7:00AM|orig.date=1867-01-16
1867	1	16	9	58	0	2.1	orig=1.7R|orig.time=Noon|orig.date=1867-01-16
1867	1	16	11	58	0	4.4	orig=3.5R|orig.time=2:00PM|orig.date=1867-01-16
1867	1	16	18	58	0	3.5	orig=2.8R|orig.time=9:00PM|orig.date=1867-01-16
1867	1	17	4	58	0	2.8	orig=2.2R|orig.time=7:00AM|orig.date=1867-01-17
1867	1	17	9	58	0	4.5	orig=3.6R|orig.time=Noon|orig.date=1867-01-17
1867	1	17	11	58	0	4.8	orig=3.8R|orig.time=2:00PM|orig.date=1867-01-17
1867	1	17	18	58	0	1.2	orig=1R|orig.time=9:00PM|orig.date=1867-01-17
1867	1	18	4	58	0	-0.5	orig=-0.4R|orig.time=7:00AM|orig.date=1867-01-18
1867	1	18	9	58	0	1.2	orig=1R|orig.time=Noon|orig.date=1867-01-18
1867	1	18	11	58	0	2.8	orig=2.2R|orig.time=2:00PM|orig.date=1867-01-18
1867	1	18	18	58	0	-0.9	orig=-0.7R|orig.time=9:00PM|orig.date=1867-01-18
1867	1	19	4	58	0	-0.4	orig=-0.3R|orig.time=7:00AM|orig.date=1867-01-19
1867	1	19	9	58	0	1.5	orig=1.2R|orig.time=Noon|orig.date=1867-01-19
1867	1	19	11	58	0	1.2	orig=1R|orig.time=2:00PM|orig.date=1867-01-19
1867	1	19	18	58	0	1.2	orig=1R|orig.time=9:00PM|orig.date=1867-01-19
1867	1	20	4	58	0	1.6	orig=1.3R|orig.time=7:00AM|orig.date=1867-01-20
1867	1	20	9	58	0	0.6	orig=0.5R|orig.time=Noon|orig.date=1867-01-20
1867	1	20	11	58	0	0.4	orig=0.3R|orig.time=2:00PM|orig.date=1867-01-20
1867	1	20	18	58	0	-4.4	orig=-3.5R|orig.time=9:00PM|orig.date=1867-01-20
1867	1	21	4	58	0	-5	orig=-4R|orig.time=7:00AM|orig.date=1867-01-21
1867	1	21	9	58	0	-1.2	orig=-1R|orig.time=Noon|orig.date=1867-01-21
1867	1	21	11	58	0	-0.8	orig=-0.6R|orig.time=2:00PM|orig.date=1867-01-21
1867	1	21	18	58	0	-5.1	orig=-4.1R|orig.time=9:00PM|orig.date=1867-01-21
1867	1	22	4	58	0	-6.1	orig=-4.9R|orig.time=7:00AM|orig.date=1867-01-22
1867	1	22	9	58	0	-2.6	orig=-2.1R|orig.time=Noon|orig.date=1867-01-22
1867	1	22	11	58	0	-2.5	orig=-2R|orig.time=2:00PM|orig.date=1867-01-22
1867	1	22	18	58	0	-3.1	orig=-2.5R|orig.time=9:00PM|orig.date=1867-01-22
1867	1	23	4	58	0	-7.5	orig=-6R|orig.time=7:00AM|orig.date=1867-01-23
1867	1	23	9	58	0	-5.1	orig=-4.1R|orig.time=Noon|orig.date=1867-01-23
1867	1	23	11	58	0	-5	orig=-4R|orig.time=2:00PM|orig.date=1867-01-23
1867	1	23	18	58	0	-6.2	orig=-5R|orig.time=9:00PM|orig.date=1867-01-23
1867	1	24	4	58	0	-4.4	orig=-3.5R|orig.time=7:00AM|orig.date=1867-01-24
1867	1	24	9	58	0	-2.6	orig=-2.1R|orig.time=Noon|orig.date=1867-01-24
1867	1	24	11	58	0	-2.5	orig=-2R|orig.time=2:00PM|orig.date=1867-01-24
1867	1	24	18	58	0	-3.8	orig=-3R|orig.time=9:00PM|orig.date=1867-01-24
1867	1	25	4	58	0	-4.1	orig=-3.3R|orig.time=7:00AM|orig.date=1867-01-25
1867	1	25	9	58	0	-2.9	orig=-2.3R|orig.time=Noon|orig.date=1867-01-25
1867	1	25	11	58	0	-3.2	orig=-2.6R|orig.time=2:00PM|orig.date=1867-01-25
1867	1	25	18	58	0	-1.6	orig=-1.3R|orig.time=9:00PM|orig.date=1867-01-25
1867	1	26	4	58	0	-1.8	orig=-1.4R|orig.time=7:00AM|orig.date=1867-01-26
1867	1	26	9	58	0	0.4	orig=0.3R|orig.time=Noon|orig.date=1867-01-26
1867	1	26	11	58	0	0.9	orig=0.7R|orig.time=2:00PM|orig.date=1867-01-26
1867	1	26	18	58	0	0.6	orig=0.5R|orig.time=9:00PM|orig.date=1867-01-26
1867	1	27	4	58	0	1	orig=0.8R|orig.time=7:00AM|orig.date=1867-01-27
1867	1	27	9	58	0	2.5	orig=2R|orig.time=Noon|orig.date=1867-01-27
1867	1	27	11	58	0	2.6	orig=2.1R|orig.time=2:00PM|orig.date=1867-01-27
1867	1	27	18	58	0	-1.1	orig=-0.9R|orig.time=9:00PM|orig.date=1867-01-27
1867	1	28	4	58	0	-4.2	orig=-3.4R|orig.time=7:00AM|orig.date=1867-01-28
1867	1	28	9	58	0	-4.4	orig=-3.5R|orig.time=Noon|orig.date=1867-01-28
1867	1	28	11	58	0	-4.2	orig=-3.4R|orig.time=2:00PM|orig.date=1867-01-28
1867	1	28	18	58	0	-7.8	orig=-6.2R|orig.time=9:00PM|orig.date=1867-01-28
1867	1	29	4	58	0	-12.6	orig=-10.1R|orig.time=7:00AM|orig.date=1867-01-29
1867	1	29	9	58	0	-5.8	orig=-4.6R|orig.time=Noon|orig.date=1867-01-29
1867	1	29	11	58	0	-5	orig=-4R|orig.time=2:00PM|orig.date=1867-01-29
1867	1	29	18	58	0	-2.2	orig=-1.8R|orig.time=9:00PM|orig.date=1867-01-29
1867	1	30	4	58	0	1.5	orig=1.2R|orig.time=7:00AM|orig.date=1867-01-30
1867	1	30	9	58	0	2.5	orig=2R|orig.time=Noon|orig.date=1867-01-30
1867	1	30	11	58	0	1.2	orig=1R|orig.time=2:00PM|orig.date=1867-01-30
1867	1	30	18	58	0	-2.1	orig=-1.7R|orig.time=9:00PM|orig.date=1867-01-30
1867	1	31	4	58	0	-4.4	orig=-3.5R|orig.time=7:00AM|orig.date=1867-01-31
1867	1	31	9	58	0	-2.4	orig=-1.9R|orig.time=Noon|orig.date=1867-01-31
1867	1	31	11	58	0	-2	orig=-1.6R|orig.time=2:00PM|orig.date=1867-01-31
1867	1	31	18	58	0	-4	orig=-3.2R|orig.time=9:00PM|orig.date=1867-01-31
1867	2	1	4	58	0	-10	orig=-8R|orig.time=7:00AM|orig.date=1867-02-01
1867	2	1	9	58	0	-13.6	orig=-10.9R|orig.time=Noon|orig.date=1867-02-01
1867	2	1	11	58	0	-13.6	orig=-10.9R|orig.time=2:00PM|orig.date=1867-02-01
1867	2	1	18	58	0	-19.6	orig=-15.7R|orig.time=9:00PM|orig.date=1867-02-01
1867	2	2	4	58	0	-25.8	orig=-20.6R|orig.time=7:00AM|orig.date=1867-02-02
1867	2	2	9	58	0	-20.5	orig=-16.4R|orig.time=Noon|orig.date=1867-02-02
1867	2	2	11	58	0	-19	orig=-15.2R|orig.time=2:00PM|orig.date=1867-02-02
1867	2	2	18	58	0	-20.4	orig=-16.3R|orig.time=9:00PM|orig.date=1867-02-02
1867	2	3	4	58	0	-10.2	orig=-8.2R|orig.time=7:00AM|orig.date=1867-02-03
1867	2	3	9	58	0	-4.1	orig=-3.3R|orig.time=Noon|orig.date=1867-02-03
1867	2	3	11	58	0	-2.5	orig=-2R|orig.time=2:00PM|orig.date=1867-02-03
1867	2	3	18	58	0	-1.6	orig=-1.3R|orig.time=9:00PM|orig.date=1867-02-03
1867	2	4	4	58	0	-0.9	orig=-0.7R|orig.time=7:00AM|orig.date=1867-02-04
1867	2	4	9	58	0	1.2	orig=1R|orig.time=Noon|orig.date=1867-02-04
1867	2	4	11	58	0	2.2	orig=1.8R|orig.time=2:00PM|orig.date=1867-02-04
1867	2	4	18	58	0	0.1	orig=0.1R|orig.time=9:00PM|orig.date=1867-02-04
1867	2	5	4	58	0	-5.4	orig=-4.3R|orig.time=7:00AM|orig.date=1867-02-05
1867	2	5	9	58	0	-0.1	orig=-0.1R|orig.time=Noon|orig.date=1867-02-05
1867	2	5	11	58	0	1	orig=0.8R|orig.time=2:00PM|orig.date=1867-02-05
1867	2	5	18	58	0	-2.9	orig=-2.3R|orig.time=9:00PM|orig.date=1867-02-05
1867	2	6	4	58	0	-4.2	orig=-3.4R|orig.time=7:00AM|orig.date=1867-02-06
1867	2	6	9	58	0	-1.1	orig=-0.9R|orig.time=Noon|orig.date=1867-02-06
1867	2	6	11	58	0	-0.8	orig=-0.6R|orig.time=2:00PM|orig.date=1867-02-06
1867	2	6	18	58	0	-3.4	orig=-2.7R|orig.time=9:00PM|orig.date=1867-02-06
1867	2	7	4	58	0	-3.1	orig=-2.5R|orig.time=7:00AM|orig.date=1867-02-07
1867	2	7	9	58	0	-2.4	orig=-1.9R|orig.time=Noon|orig.date=1867-02-07
1867	2	7	11	58	0	-1.9	orig=-1.5R|orig.time=2:00PM|orig.date=1867-02-07
1867	2	7	18	58	0	0.2	orig=0.2R|orig.time=9:00PM|orig.date=1867-02-07
1867	2	8	4	58	0	1	orig=0.8R|orig.time=7:00AM|orig.date=1867-02-08
1867	2	8	9	58	0	1.2	orig=1R|orig.time=Noon|orig.date=1867-02-08
1867	2	8	11	58	0	2	orig=1.6R|orig.time=2:00PM|orig.date=1867-02-08
1867	2	8	18	58	0	0.6	orig=0.5R|orig.time=9:00PM|orig.date=1867-02-08
1867	2	9	4	58	0	-2.2	orig=-1.8R|orig.time=7:00AM|orig.date=1867-02-09
1867	2	9	9	58	0	0.8	orig=0.6R|orig.time=Noon|orig.date=1867-02-09
1867	2	9	11	58	0	1.2	orig=1R|orig.time=2:00PM|orig.date=1867-02-09
1867	2	9	18	58	0	0.2	orig=0.2R|orig.time=9:00PM|orig.date=1867-02-09
1867	2	10	4	58	0	0.8	orig=0.6R|orig.time=7:00AM|orig.date=1867-02-10
1867	2	10	9	58	0	2.4	orig=1.9R|orig.time=Noon|orig.date=1867-02-10
1867	2	10	11	58	0	2.2	orig=1.8R|orig.time=2:00PM|orig.date=1867-02-10
1867	2	10	18	58	0	-0.4	orig=-0.3R|orig.time=9:00PM|orig.date=1867-02-10
1867	2	11	4	58	0	-0.8	orig=-0.6R|orig.time=7:00AM|orig.date=1867-02-11
1867	2	11	9	58	0	-1	orig=-0.8R|orig.time=Noon|orig.date=1867-02-11
1867	2	11	11	58	0	-1.8	orig=-1.4R|orig.time=2:00PM|orig.date=1867-02-11
1867	2	11	18	58	0	-2.6	orig=-2.1R|orig.time=9:00PM|orig.date=1867-02-11
1867	2	12	4	58	0	-3.1	orig=-2.5R|orig.time=7:00AM|orig.date=1867-02-12
1867	2	12	9	58	0	-0.2	orig=-0.2R|orig.time=Noon|orig.date=1867-02-12
1867	2	12	11	58	0	1.1	orig=0.9R|orig.time=2:00PM|orig.date=1867-02-12
1867	2	12	18	58	0	-0.1	orig=-0.1R|orig.time=9:00PM|orig.date=1867-02-12
1867	2	13	4	58	0	-0.1	orig=-0.1R|orig.time=7:00AM|orig.date=1867-02-13
1867	2	13	9	58	0	1.9	orig=1.5R|orig.time=Noon|orig.date=1867-02-13
1867	2	13	11	58	0	2.9	orig=2.3R|orig.time=2:00PM|orig.date=1867-02-13
1867	2	13	18	58	0	0.9	orig=0.7R|orig.time=9:00PM|orig.date=1867-02-13
1867	2	14	4	58	0	1.2	orig=1R|orig.time=7:00AM|orig.date=1867-02-14
1867	2	14	9	58	0	4	orig=3.2R|orig.time=Noon|orig.date=1867-02-14
1867	2	14	11	58	0	4.1	orig=3.3R|orig.time=2:00PM|orig.date=1867-02-14
1867	2	14	18	58	0	1.4	orig=1.1R|orig.time=9:00PM|orig.date=1867-02-14
1867	2	15	4	58	0	-0.9	orig=-0.7R|orig.time=7:00AM|orig.date=1867-02-15
1867	2	15	9	58	0	2.5	orig=2R|orig.time=Noon|orig.date=1867-02-15
1867	2	15	11	58	0	3.6	orig=2.9R|orig.time=2:00PM|orig.date=1867-02-15
1867	2	15	18	58	0	-1.4	orig=-1.1R|orig.time=9:00PM|orig.date=1867-02-15
1867	2	16	4	58	0	-2.1	orig=-1.7R|orig.time=7:00AM|orig.date=1867-02-16
1867	2	16	9	58	0	2.6	orig=2.1R|orig.time=Noon|orig.date=1867-02-16
1867	2	16	11	58	0	3.5	orig=2.8R|orig.time=2:00PM|orig.date=1867-02-16
1867	2	16	18	58	0	-0.5	orig=-0.4R|orig.time=9:00PM|orig.date=1867-02-16
1867	2	17	4	58	0	-0.6	orig=-0.5R|orig.time=7:00AM|orig.date=1867-02-17
1867	2	17	9	58	0	3.9	orig=3.1R|orig.time=Noon|orig.date=1867-02-17
1867	2	17	11	58	0	4.9	orig=3.9R|orig.time=2:00PM|orig.date=1867-02-17
1867	2	17	18	58	0	0	orig=0R|orig.time=9:00PM|orig.date=1867-02-17
1867	2	18	4	58	0	1.1	orig=0.9R|orig.time=7:00AM|orig.date=1867-02-18
1867	2	18	9	58	0	2.6	orig=2.1R|orig.time=Noon|orig.date=1867-02-18
1867	2	18	11	58	0	0.6	orig=0.5R|orig.time=2:00PM|orig.date=1867-02-18
1867	2	18	18	58	0	-4.8	orig=-3.8R|orig.time=9:00PM|orig.date=1867-02-18
1867	2	19	4	58	0	-8.9	orig=-7.1R|orig.time=7:00AM|orig.date=1867-02-19
